pin,slack
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[1]:Q,7066
DMMainPorts_1/RegisterSpace/DataOut[0]:CLK,5089
DMMainPorts_1/RegisterSpace/DataOut[0]:D,1255
DMMainPorts_1/RegisterSpace/DataOut[0]:EN,2274
DMMainPorts_1/RegisterSpace/DataOut[0]:Q,5089
DMMainPorts_1/nCsDacsD_i[1]:CLK,7441
DMMainPorts_1/nCsDacsD_i[1]:D,5766
DMMainPorts_1/nCsDacsD_i[1]:EN,7996
DMMainPorts_1/nCsDacsD_i[1]:Q,7441
DMMainPorts_1/DMDacsC_i/SpiRst:ALn,7276
DMMainPorts_1/DMDacsC_i/SpiRst:CLK,7151
DMMainPorts_1/DMDacsC_i/SpiRst:D,7063
DMMainPorts_1/DMDacsC_i/SpiRst:EN,7041
DMMainPorts_1/DMDacsC_i/SpiRst:Q,7151
DMMainPorts_1/Uart3BitClockDiv/un1_terminal_count_cry_0:B,4840
DMMainPorts_1/Uart3BitClockDiv/un1_terminal_count_cry_0:FCO,4840
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[2]:ALn,8007
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[2]:CLK,1467
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[2]:D,2723
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[2]:Q,1467
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_39:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_39:IPB,
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[23]:ALn,8007
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[23]:CLK,2998
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[23]:D,8435
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[23]:EN,8215
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[23]:Q,2998
DMMainPorts_1/StateOut[1]:CLK,
DMMainPorts_1/StateOut[1]:D,6006
DMMainPorts_1/StateOut[1]:EN,7996
DMMainPorts_1/StateOut[1]:Q,
DMMainPorts_1/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.SUM[0]:A,12190
DMMainPorts_1/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.SUM[0]:B,15815
DMMainPorts_1/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.SUM[0]:Y,12190
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_4_0_iv_0_0[21]:A,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_4_0_iv_0_0[21]:B,6239
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_4_0_iv_0_0[21]:C,5135
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_4_0_iv_0_0[21]:D,5021
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_4_0_iv_0_0[21]:Y,5021
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_3[24]:A,3792
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_3[24]:B,2276
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_3[24]:C,6179
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_3[24]:D,3336
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_3[24]:Y,2276
DMMainPorts_1/Uart1TxBitClockDiv/un17_clkdiv_1.SUM_1[2]:A,17182
DMMainPorts_1/Uart1TxBitClockDiv/un17_clkdiv_1.SUM_1[2]:B,17117
DMMainPorts_1/Uart1TxBitClockDiv/un17_clkdiv_1.SUM_1[2]:C,17022
DMMainPorts_1/Uart1TxBitClockDiv/un17_clkdiv_1.SUM_1[2]:Y,17022
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_5:B,541
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,541
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_0_0_iv_0_cZ[22]:A,5373
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_0_0_iv_0_cZ[22]:B,5021
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_0_0_iv_0_cZ[22]:C,7297
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_0_0_iv_0_cZ[22]:D,6158
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_0_0_iv_0_cZ[22]:Y,5021
DMMainPorts_1/DacSetpoints_4_2[2]:CLK,6339
DMMainPorts_1/DacSetpoints_4_2[2]:D,4697
DMMainPorts_1/DacSetpoints_4_2[2]:EN,5246
DMMainPorts_1/DacSetpoints_4_2[2]:Q,6339
DMMainPorts_1/DacSetpoints_0_3[6]:CLK,6339
DMMainPorts_1/DacSetpoints_0_3[6]:D,4649
DMMainPorts_1/DacSetpoints_0_3[6]:EN,5246
DMMainPorts_1/DacSetpoints_0_3[6]:Q,6339
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[6]:ALn,8007
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[6]:CLK,2843
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[6]:D,8459
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[6]:EN,8215
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[6]:Q,2843
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[8]:ALn,5999
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[8]:CLK,4893
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[8]:D,6910
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[8]:EN,5807
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[8]:Q,4893
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_a2[2]:A,5373
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_a2[2]:B,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_a2[2]:Y,5373
DMMainPorts_1/DacESetpointToWrite[14]:CLK,8459
DMMainPorts_1/DacESetpointToWrite[14]:D,5021
DMMainPorts_1/DacESetpointToWrite[14]:EN,4078
DMMainPorts_1/DacESetpointToWrite[14]:Q,8459
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:B,7066
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:FCI,7020
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:FCO,7020
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:S,7172
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_RNO[22]:A,3434
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_RNO[22]:B,6171
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_RNO[22]:Y,3434
DMMainPorts_1/DacSetpointReadAddressChannel[1]:ALn,7276
DMMainPorts_1/DacSetpointReadAddressChannel[1]:CLK,4813
DMMainPorts_1/DacSetpointReadAddressChannel[1]:D,4755
DMMainPorts_1/DacSetpointReadAddressChannel[1]:EN,8290
DMMainPorts_1/DacSetpointReadAddressChannel[1]:Q,4813
DMMainPorts_1/DacDSetpointToWrite[15]:CLK,8459
DMMainPorts_1/DacDSetpointToWrite[15]:D,5021
DMMainPorts_1/DacDSetpointToWrite[15]:EN,4078
DMMainPorts_1/DacDSetpointToWrite[15]:Q,8459
DMMainPorts_1/RS422_Tx2/CurrentState[1]:ALn,5999
DMMainPorts_1/RS422_Tx2/CurrentState[1]:CLK,5921
DMMainPorts_1/RS422_Tx2/CurrentState[1]:D,8459
DMMainPorts_1/RS422_Tx2/CurrentState[1]:Q,5921
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_1_sqmuxa:A,14622
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_1_sqmuxa:B,13192
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_1_sqmuxa:C,15659
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_1_sqmuxa:D,13235
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_1_sqmuxa:Y,13192
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[9]:CLK,6179
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[9]:D,7278
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[9]:EN,6093
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[9]:Q,6179
DMMainPorts_1/RS422_Rx1/Uart/Uart/RReg_1_sqmuxa_1:A,14516
DMMainPorts_1/RS422_Rx1/Uart/Uart/RReg_1_sqmuxa_1:B,14406
DMMainPorts_1/RS422_Rx1/Uart/Uart/RReg_1_sqmuxa_1:C,13235
DMMainPorts_1/RS422_Rx1/Uart/Uart/RReg_1_sqmuxa_1:Y,13235
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_129:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_129:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1_RNIK6IE_1:A,4697
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1_RNIK6IE_1:B,6991
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1_RNIK6IE_1:Y,4697
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:ALn,5999
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:CLK,5109
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:D,6970
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:EN,5830
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:Q,5109
DMMainPorts_1/nCsDacsA_i[1]:CLK,7441
DMMainPorts_1/nCsDacsA_i[1]:D,5659
DMMainPorts_1/nCsDacsA_i[1]:EN,7996
DMMainPorts_1/nCsDacsA_i[1]:Q,7441
DMMainPorts_1/RS422_Tx2/UartTxUart/txd20_RNIIKHU:A,15969
DMMainPorts_1/RS422_Tx2/UartTxUart/txd20_RNIIKHU:B,15877
DMMainPorts_1/RS422_Tx2/UartTxUart/txd20_RNIIKHU:C,14508
DMMainPorts_1/RS422_Tx2/UartTxUart/txd20_RNIIKHU:D,15686
DMMainPorts_1/RS422_Tx2/UartTxUart/txd20_RNIIKHU:Y,14508
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_a2[18]:A,5373
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_a2[18]:B,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_a2[18]:Y,5373
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[6]:ALn,3875
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[6]:CLK,18264
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[6]:D,18170
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[6]:EN,13285
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[6]:Q,18264
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_9:B,8200
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_9:C,5274
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_9:IPB,8200
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_9:IPC,5274
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[15]:A,3400
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[15]:B,10336
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[15]:Y,3400
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_0_0_iv_0_a2[21]:A,5373
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_0_0_iv_0_a2[21]:B,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_0_0_iv_0_a2[21]:Y,5373
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_46_i_a2_1_RNI9QBV:A,7441
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_46_i_a2_1_RNI9QBV:B,7310
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_46_i_a2_1_RNI9QBV:C,5766
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_46_i_a2_1_RNI9QBV:D,5822
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_46_i_a2_1_RNI9QBV:Y,5766
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[6]:A,2601
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[6]:B,4664
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[6]:C,3484
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[6]:D,2342
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[6]:Y,2342
DMMainPorts_1/DacSetpoints_2_3[13]:CLK,6339
DMMainPorts_1/DacSetpoints_2_3[13]:D,4738
DMMainPorts_1/DacSetpoints_2_3[13]:EN,5308
DMMainPorts_1/DacSetpoints_2_3[13]:Q,6339
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_157:IPA,
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[2]:ALn,8007
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[2]:CLK,1771
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[2]:D,8459
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[2]:EN,8215
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[2]:Q,1771
DMMainPorts_1/DMDacsA_i/Spi/un6_clkdiv_s_8:B,6171
DMMainPorts_1/DMDacsA_i/Spi/un6_clkdiv_s_8:FCI,6048
DMMainPorts_1/DMDacsA_i/Spi/un6_clkdiv_s_8:S,6048
DMMainPorts_1/DacSetpoints_3_3[18]:CLK,6339
DMMainPorts_1/DacSetpoints_3_3[18]:D,4645
DMMainPorts_1/DacSetpoints_3_3[18]:EN,5308
DMMainPorts_1/DacSetpoints_3_3[18]:Q,6339
DMMainPorts_1/DMDacsA_i/Spi/m73_i_o2:A,4848
DMMainPorts_1/DMDacsA_i/Spi/m73_i_o2:B,4791
DMMainPorts_1/DMDacsA_i/Spi/m73_i_o2:C,4703
DMMainPorts_1/DMDacsA_i/Spi/m73_i_o2:Y,4703
DMMainPorts_1/DacSetpoints_4_3[11]:CLK,6339
DMMainPorts_1/DacSetpoints_4_3[11]:D,4738
DMMainPorts_1/DacSetpoints_4_3[11]:EN,5246
DMMainPorts_1/DacSetpoints_4_3[11]:Q,6339
DMMainPorts_1/RegisterSpace/un14_readreq_3_0_a2_RNIRQLS:A,4788
DMMainPorts_1/RegisterSpace/un14_readreq_3_0_a2_RNIRQLS:B,3530
DMMainPorts_1/RegisterSpace/un14_readreq_3_0_a2_RNIRQLS:C,4937
DMMainPorts_1/RegisterSpace/un14_readreq_3_0_a2_RNIRQLS:D,4545
DMMainPorts_1/RegisterSpace/un14_readreq_3_0_a2_RNIRQLS:Y,3530
DMMainPorts_1/DMDacsF_i/Spi/ClkDiv[8]:ALn,8007
DMMainPorts_1/DMDacsF_i/Spi/ClkDiv[8]:CLK,3841
DMMainPorts_1/DMDacsF_i/Spi/ClkDiv[8]:D,5026
DMMainPorts_1/DMDacsF_i/Spi/ClkDiv[8]:Q,3841
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/FF_24:CLK,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/FF_24:IPCLKn,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt[0]:ALn,-1958
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt[0]:CLK,13846
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt[0]:D,13613
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt[0]:Q,13846
DMMainPorts_1/nCsDacsB_i[2]:CLK,7441
DMMainPorts_1/nCsDacsB_i[2]:D,5766
DMMainPorts_1/nCsDacsB_i[2]:EN,7996
DMMainPorts_1/nCsDacsB_i[2]:Q,7441
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_4_0_iv_0_a2[1]:A,5373
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_4_0_iv_0_a2[1]:B,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_4_0_iv_0_a2[1]:Y,5373
DMMainPorts_1/RegisterSpace/DataOut[22]:CLK,10293
DMMainPorts_1/RegisterSpace/DataOut[22]:D,3332
DMMainPorts_1/RegisterSpace/DataOut[22]:EN,2274
DMMainPorts_1/RegisterSpace/DataOut[22]:Q,10293
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/FF_33:IPENn,
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_9_RNO[1]:A,2259
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_9_RNO[1]:B,4615
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_9_RNO[1]:Y,2259
DMMainPorts_1/RS422_Tx1/UartTxUart/Busy_i_1:A,14835
DMMainPorts_1/RS422_Tx1/UartTxUart/Busy_i_1:B,15818
DMMainPorts_1/RS422_Tx1/UartTxUart/Busy_i_1:Y,14835
DMMainPorts_1/Uart2BitClockDiv/ClkDiv_cry[3]:B,7134
DMMainPorts_1/Uart2BitClockDiv/ClkDiv_cry[3]:C,5683
DMMainPorts_1/Uart2BitClockDiv/ClkDiv_cry[3]:FCI,5632
DMMainPorts_1/Uart2BitClockDiv/ClkDiv_cry[3]:FCO,5632
DMMainPorts_1/Uart2BitClockDiv/ClkDiv_cry[3]:S,5693
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[1]:ALn,5999
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[1]:CLK,3787
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[1]:D,7005
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[1]:EN,5807
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[1]:Q,3787
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_34_i_0_a2_1_RNIE1D91:A,7441
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_34_i_0_a2_1_RNIE1D91:B,7310
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_34_i_0_a2_1_RNIE1D91:C,5766
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_34_i_0_a2_1_RNIE1D91:D,5703
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_34_i_0_a2_1_RNIE1D91:Y,5703
DMMainPorts_1/RS422_Rx2/Uart/Uart/DataO[2]:ALn,3875
DMMainPorts_1/RS422_Rx2/Uart/Uart/DataO[2]:CLK,556
DMMainPorts_1/RS422_Rx2/Uart/Uart/DataO[2]:D,18264
DMMainPorts_1/RS422_Rx2/Uart/Uart/DataO[2]:EN,15559
DMMainPorts_1/RS422_Rx2/Uart/Uart/DataO[2]:Q,556
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[2]:ALn,7276
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[2]:CLK,4822
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[2]:D,8451
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[2]:EN,2251
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[2]:Q,4822
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_13:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_13:IPC,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_21:B,582
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,582
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
DMMainPorts_1/RegisterSpace/un1_address_7:A,2037
DMMainPorts_1/RegisterSpace/un1_address_7:B,2000
DMMainPorts_1/RegisterSpace/un1_address_7:C,1778
DMMainPorts_1/RegisterSpace/un1_address_7:D,1769
DMMainPorts_1/RegisterSpace/un1_address_7:Y,1769
DMMainPorts_1/RegisterSpace/WriteAck:CLK,7289
DMMainPorts_1/RegisterSpace/WriteAck:D,3838
DMMainPorts_1/RegisterSpace/WriteAck:EN,7996
DMMainPorts_1/RegisterSpace/WriteAck:Q,7289
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_29:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_29:IPC,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_29:IPD,
DMMainPorts_1/RS422_Tx0/UartTxUart/txd18:A,15807
DMMainPorts_1/RS422_Tx0/UartTxUart/txd18:B,15715
DMMainPorts_1/RS422_Tx0/UartTxUart/txd18:C,15653
DMMainPorts_1/RS422_Tx0/UartTxUart/txd18:D,15552
DMMainPorts_1/RS422_Tx0/UartTxUart/txd18:Y,15552
DMMainPorts_1/DacSetpoints_1_3[21]:CLK,6339
DMMainPorts_1/DacSetpoints_1_3[21]:D,4708
DMMainPorts_1/DacSetpoints_1_3[21]:EN,5246
DMMainPorts_1/DacSetpoints_1_3[21]:Q,6339
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
nCsA_obuf[0]/U0/U_IOPAD:D,
nCsA_obuf[0]/U0/U_IOPAD:E,
nCsA_obuf[0]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:A,14665
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:B,13677
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:C,17014
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:D,15552
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:Y,13677
DMMainPorts_1/DacSetpoints_4_3[19]:CLK,6339
DMMainPorts_1/DacSetpoints_4_3[19]:D,4661
DMMainPorts_1/DacSetpoints_4_3[19]:EN,5246
DMMainPorts_1/DacSetpoints_4_3[19]:Q,6339
DMMainPorts_1/DacSetpoints_1_0[8]:CLK,6239
DMMainPorts_1/DacSetpoints_1_0[8]:D,4645
DMMainPorts_1/DacSetpoints_1_0[8]:EN,5246
DMMainPorts_1/DacSetpoints_1_0[8]:Q,6239
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:A,6315
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:B,6195
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:C,6107
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:Y,6107
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_a2[9]:A,5373
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_a2[9]:B,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_a2[9]:Y,5373
DMMainPorts_1/DacSetpoints_4_1[22]:CLK,7297
DMMainPorts_1/DacSetpoints_4_1[22]:D,4700
DMMainPorts_1/DacSetpoints_4_1[22]:EN,5246
DMMainPorts_1/DacSetpoints_4_1[22]:Q,7297
nCsA_obuf[0]/U0/U_IOOUTFF:A,
nCsA_obuf[0]/U0/U_IOOUTFF:Y,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_8:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_8:IPC,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[3]:CLK,5069
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[3]:D,7278
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[3]:EN,6237
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[3]:Q,5069
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[3]:A,7285
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[3]:B,7325
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[3]:Y,7285
DMMainPorts_1/RS433_Tx3/CurrentState[0]:ALn,6143
DMMainPorts_1/RS433_Tx3/CurrentState[0]:CLK,6179
DMMainPorts_1/RS433_Tx3/CurrentState[0]:D,8459
DMMainPorts_1/RS433_Tx3/CurrentState[0]:Q,6179
DMMainPorts_1/RS422_Tx0/CurrentState[0]:ALn,5999
DMMainPorts_1/RS422_Tx0/CurrentState[0]:CLK,6163
DMMainPorts_1/RS422_Tx0/CurrentState[0]:D,8459
DMMainPorts_1/RS422_Tx0/CurrentState[0]:Q,6163
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_cry[4]:B,7153
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_cry[4]:C,5693
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_cry[4]:FCI,5632
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_cry[4]:FCO,5632
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_cry[4]:S,5683
DMMainPorts_1/DacSetpoints_2_1[6]:CLK,7297
DMMainPorts_1/DacSetpoints_2_1[6]:D,4649
DMMainPorts_1/DacSetpoints_2_1[6]:EN,5308
DMMainPorts_1/DacSetpoints_2_1[6]:Q,7297
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_0_0_iv_0_a2[9]:A,5373
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_0_0_iv_0_a2[9]:B,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_0_0_iv_0_a2[9]:Y,5373
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[7]:B,7180
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[7]:FCI,7028
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[7]:FCO,7028
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[7]:S,7066
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_a2[23]:A,5373
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_a2[23]:B,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_a2[23]:Y,5373
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.un5_counter_r_3:A,4950
