pin,slack
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_8[3]:C,3094
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_8[3]:Y,3094
Rx2_ibuf/U0/U_IOINFF:A,
Rx2_ibuf/U0/U_IOINFF:Y,
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos_10[0]:A,
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos_10[0]:B,
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos_10[0]:C,
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos_10[0]:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_61:IPA,
DMMainPorts_1/Uart1TxBitClockDiv/un17_clkdiv_0_1.un17_clkdiv_0_i:A,
DMMainPorts_1/Uart1TxBitClockDiv/un17_clkdiv_0_1.un17_clkdiv_0_i:B,
DMMainPorts_1/Uart1TxBitClockDiv/un17_clkdiv_0_1.un17_clkdiv_0_i:C,
DMMainPorts_1/Uart1TxBitClockDiv/un17_clkdiv_0_1.un17_clkdiv_0_i:D,
DMMainPorts_1/Uart1TxBitClockDiv/un17_clkdiv_0_1.un17_clkdiv_0_i:Y,
DMMainPorts_1/RegisterSpace/WriteUart1_0_sqmuxa_i:A,4872
DMMainPorts_1/RegisterSpace/WriteUart1_0_sqmuxa_i:B,7177
DMMainPorts_1/RegisterSpace/WriteUart1_0_sqmuxa_i:C,3605
DMMainPorts_1/RegisterSpace/WriteUart1_0_sqmuxa_i:D,4472
DMMainPorts_1/RegisterSpace/WriteUart1_0_sqmuxa_i:Y,3605
DMMainPorts_1/RS422_Tx2/DMMainPorts_1_RamBusDataOut_m_cZ[18]:A,3503
DMMainPorts_1/RS422_Tx2/DMMainPorts_1_RamBusDataOut_m_cZ[18]:B,10354
DMMainPorts_1/RS422_Tx2/DMMainPorts_1_RamBusDataOut_m_cZ[18]:Y,3503
DMMainPorts_1/Uart2BitClockDiv/un1_terminal_count_0_cry_0:B,4840
DMMainPorts_1/Uart2BitClockDiv/un1_terminal_count_0_cry_0:FCO,4840
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[8]:ALn,7615
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[8]:CLK,7181
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[8]:D,7058
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[8]:EN,7149
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[8]:Q,7181
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[2]:CLK,
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[2]:D,
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[2]:EN,
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[2]:Q,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt[2]:ALn,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt[2]:CLK,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt[2]:D,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt[2]:Q,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[9]:ALn,7615
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[9]:CLK,7181
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[9]:D,7028
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[9]:EN,8230
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[9]:Q,7181
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[27]:B,7142
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[27]:FCI,6621
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[27]:FCO,6621
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[27]:S,6697
DMMainPorts_1/RegisterSpace/Uart2FifoReset:CLK,7332
DMMainPorts_1/RegisterSpace/Uart2FifoReset:D,2801
DMMainPorts_1/RegisterSpace/Uart2FifoReset:Q,7332
DMMainPorts_1/RS422_Rx0/Uart/ClkSyncRxd/O:CLK,
DMMainPorts_1/RS422_Rx0/Uart/ClkSyncRxd/O:D,
DMMainPorts_1/RS422_Rx0/Uart/ClkSyncRxd/O:Q,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:ALn,7615
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:CLK,7180
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:D,7077
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:EN,7056
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:Q,7180
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_8:IPENn,
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[1]:CLK,4082
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[1]:D,8428
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[1]:EN,4393
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[1]:Q,4082
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[5]:ALn,7615
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[5]:CLK,7142
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[5]:D,7104
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[5]:EN,8230
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[5]:Q,7142
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[4]:A,7285
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[4]:B,7325
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[4]:Y,7285
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/full_r_RNO:A,5185
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/full_r_RNO:B,3811
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/full_r_RNO:C,7224
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/full_r_RNO:D,4581
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/full_r_RNO:Y,3811
DMMainPorts_1/RS422_Rx1/Uart/Uart/RReg[2]:CLK,
DMMainPorts_1/RS422_Rx1/Uart/Uart/RReg[2]:D,
DMMainPorts_1/RS422_Rx1/Uart/Uart/RReg[2]:EN,
DMMainPorts_1/RS422_Rx1/Uart/Uart/RReg[2]:Q,
DMMainPorts_1/RS422_Tx2/UartTxFifo/r_ack:ALn,7615
DMMainPorts_1/RS422_Tx2/UartTxFifo/r_ack:CLK,6063
DMMainPorts_1/RS422_Tx2/UartTxFifo/r_ack:D,8435
DMMainPorts_1/RS422_Tx2/UartTxFifo/r_ack:EN,7251
DMMainPorts_1/RS422_Tx2/UartTxFifo/r_ack:Q,6063
DMMainPorts_1/RS422_Tx0/NextState[0]:ALn,7615
DMMainPorts_1/RS422_Tx0/NextState[0]:CLK,8459
DMMainPorts_1/RS422_Tx0/NextState[0]:D,7338
DMMainPorts_1/RS422_Tx0/NextState[0]:EN,5913
DMMainPorts_1/RS422_Tx0/NextState[0]:Q,8459
DMMainPorts_1/RegisterSpace/Uart2ClkDivider_i[7]:CLK,4151
DMMainPorts_1/RegisterSpace/Uart2ClkDivider_i[7]:D,8459
DMMainPorts_1/RegisterSpace/Uart2ClkDivider_i[7]:EN,4393
DMMainPorts_1/RegisterSpace/Uart2ClkDivider_i[7]:Q,4151
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_22:C,6781
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_22:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_22:IPC,6781
DMMainPorts_1/RegisterSpace/Uart1TxFifoData_Z[5]:CLK,8261
DMMainPorts_1/RegisterSpace/Uart1TxFifoData_Z[5]:D,8428
DMMainPorts_1/RegisterSpace/Uart1TxFifoData_Z[5]:EN,4564
DMMainPorts_1/RegisterSpace/Uart1TxFifoData_Z[5]:Q,8261
DMMainPorts_1/RS422_Tx2/DMMainPorts_1_RamBusDataOut_m_cZ[23]:A,3345
DMMainPorts_1/RS422_Tx2/DMMainPorts_1_RamBusDataOut_m_cZ[23]:B,10196
DMMainPorts_1/RS422_Tx2/DMMainPorts_1_RamBusDataOut_m_cZ[23]:Y,3345
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_6:A,5014
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_6:B,4914
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_6:C,4862
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_6:D,4782
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_6:Y,4782
DMMainPorts_1/RegisterSpace/ReadUart3_0_sqmuxa_i:A,4872
DMMainPorts_1/RegisterSpace/ReadUart3_0_sqmuxa_i:B,3940
DMMainPorts_1/RegisterSpace/ReadUart3_0_sqmuxa_i:C,7157
DMMainPorts_1/RegisterSpace/ReadUart3_0_sqmuxa_i:D,4590
DMMainPorts_1/RegisterSpace/ReadUart3_0_sqmuxa_i:Y,3940
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[2]:CLK,7289
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[2]:D,4770
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[2]:Q,7289
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_92:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_92:IPB,
DMMainPorts_1/Uart3BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:A,5785
DMMainPorts_1/Uart3BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:B,5732
DMMainPorts_1/Uart3BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:FCI,5664
DMMainPorts_1/Uart3BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:FCO,5664
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_s[9]:B,7181
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_s[9]:FCI,7020
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_s[9]:S,7020
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[10]:ALn,7615
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[10]:CLK,5052
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[10]:D,5802
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[10]:EN,5830
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[10]:Q,5052
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_27:C,8326
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_27:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_27:IPC,8326
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[0]:CLK,5360
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[0]:D,8428
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[0]:EN,4393
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i[0]:Q,5360
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_33:IPENn,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[9]:ALn,7615
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[9]:CLK,7181
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[9]:D,7020
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[9]:EN,8223
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[9]:Q,7181
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_6:IPENn,
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[30]:A,7433
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[30]:B,5590
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[30]:C,5451
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[30]:D,3451
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[30]:Y,3451
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_5:IPENn,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[0]:A,7285
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[0]:B,7318
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[0]:Y,7285
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_22:C,6781
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_22:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_22:IPC,6781
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_14:C,8196
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_14:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_14:IPC,8196
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r[0]:ALn,7615
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r[0]:CLK,7039
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r[0]:D,7396
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r[0]:EN,7149
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r[0]:Q,7039
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[6]:CLK,4962
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[6]:D,7285
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[6]:EN,8285
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[6]:Q,4962
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_37:IPA,
DMMainPorts_1/RS422_Tx0/UartTxUart/LastGo:ALn,
DMMainPorts_1/RS422_Tx0/UartTxUart/LastGo:CLK,
DMMainPorts_1/RS422_Tx0/UartTxUart/LastGo:D,
DMMainPorts_1/RS422_Tx0/UartTxUart/LastGo:EN,
DMMainPorts_1/RS422_Tx0/UartTxUart/LastGo:Q,
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa_2_0_1:A,2274
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa_2_0_1:B,2217
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa_2_0_1:Y,2217
DMMainPorts_1/RS422_Rx1/Uart/Uart/RxProc.un29_enable_1.CO2:A,
DMMainPorts_1/RS422_Rx1/Uart/Uart/RxProc.un29_enable_1.CO2:B,
DMMainPorts_1/RS422_Rx1/Uart/Uart/RxProc.un29_enable_1.CO2:Y,
DMMainPorts_1/Uart3BitClockDiv/ClkDiv[5]:CLK,5749
DMMainPorts_1/Uart3BitClockDiv/ClkDiv[5]:D,5698
DMMainPorts_1/Uart3BitClockDiv/ClkDiv[5]:Q,5749
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIMT4S6[8]:A,7224
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIMT4S6[8]:B,7102
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIMT4S6[8]:C,6997
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIMT4S6[8]:FCI,6864
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIMT4S6[8]:FCO,6864
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIMT4S6[8]:S,6902
DMMainPorts_1/Uart3BitClockDiv/op_lt.op_lt.clkdiv15_cry_3:A,5766
DMMainPorts_1/Uart3BitClockDiv/op_lt.op_lt.clkdiv15_cry_3:B,5715
DMMainPorts_1/Uart3BitClockDiv/op_lt.op_lt.clkdiv15_cry_3:FCI,5664
DMMainPorts_1/Uart3BitClockDiv/op_lt.op_lt.clkdiv15_cry_3:FCO,5664
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_1:IPA,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_1:IPB,
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_3_RNO[11]:A,3649
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_3_RNO[11]:B,5069
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_3_RNO[11]:Y,3649
DMMainPorts_1/PPSAccumulator/un1_LastPPS_RNIHH8K:A,4849
DMMainPorts_1/PPSAccumulator/un1_LastPPS_RNIHH8K:B,5906
DMMainPorts_1/PPSAccumulator/un1_LastPPS_RNIHH8K:Y,4849
DMMainPorts_1/RegisterSpace/HVDis2_i:CLK,6239
DMMainPorts_1/RegisterSpace/HVDis2_i:D,8451
DMMainPorts_1/RegisterSpace/HVDis2_i:EN,3776
DMMainPorts_1/RegisterSpace/HVDis2_i:Q,6239
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[0],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[10],8386
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[11],8388
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[12],8414
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[13],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[1],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[2],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[3],8029
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[4],8063
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[5],8222
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[6],8196
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[7],8440
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[8],8472
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[9],8451
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ARST_N,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[0],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[1],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[2],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_CLK,4706
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[0],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[10],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[11],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[12],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[13],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[14],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[15],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[16],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[17],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[1],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[2],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[3],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[4],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[5],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[6],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[7],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[8],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[9],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[0],4717
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[1],4733
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[2],4770
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[3],4780
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[4],4772
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[5],4749
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[6],4721
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[7],4706
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_ARST_N,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_CLK,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_EN,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_SRST_N,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_WEN[0],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_WEN[1],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[0],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[10],8326
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[11],8338
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[12],8385
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[13],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[1],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[2],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[3],8037
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[4],8004
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[5],8220
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[6],8200
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[7],8393
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[8],8417
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[9],8412
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ARST_N,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[0],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[1],
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[2],
