pin,slack
DMMainPorts_1/DacESetpointToWrite[1]:CLK,6331
DMMainPorts_1/DacESetpointToWrite[1]:D,3399
DMMainPorts_1/DacESetpointToWrite[1]:EN,5892
DMMainPorts_1/DacESetpointToWrite[1]:Q,6331
Oe2_obuf/U0/U_IOENFF:A,
Oe2_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNIT2R61:A,5141
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNIT2R61:B,2581
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNIT2R61:C,5100
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNIT2R61:Y,2581
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3_RNO[25]:A,4866
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3_RNO[25]:B,5089
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3_RNO[25]:C,4767
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3_RNO[25]:Y,4767
DMMainPorts_1/DacSetpoints_3_2[21]:CLK,6378
DMMainPorts_1/DacSetpoints_3_2[21]:D,4708
DMMainPorts_1/DacSetpoints_3_2[21]:EN,5343
DMMainPorts_1/DacSetpoints_3_2[21]:Q,6378
nCsE_obuf[2]/U0/U_IOOUTFF:A,
nCsE_obuf[2]/U0/U_IOOUTFF:Y,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_15:IPA,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_15:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_15:IPC,
DMMainPorts_1/RS433_Rx3/Uart/Uart/RRegce[4]:A,17070
DMMainPorts_1/RS433_Rx3/Uart/Uart/RRegce[4]:B,17036
DMMainPorts_1/RS433_Rx3/Uart/Uart/RRegce[4]:C,14361
DMMainPorts_1/RS433_Rx3/Uart/Uart/RRegce[4]:D,16769
DMMainPorts_1/RS433_Rx3/Uart/Uart/RRegce[4]:Y,14361
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_19:C,8417
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_19:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_19:IPC,8417
DMMainPorts_1/DacSetpoints_1_3[1]:CLK,6287
DMMainPorts_1/DacSetpoints_1_3[1]:D,4661
DMMainPorts_1/DacSetpoints_1_3[1]:EN,5343
DMMainPorts_1/DacSetpoints_1_3[1]:Q,6287
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_156:IPA,
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt_RNO[2]:A,17151
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt_RNO[2]:B,17110
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt_RNO[2]:C,14573
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt_RNO[2]:D,16887
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt_RNO[2]:Y,14573
DMMainPorts_1/DacSetpoints_4_3[20]:CLK,6135
DMMainPorts_1/DacSetpoints_4_3[20]:D,4697
DMMainPorts_1/DacSetpoints_4_3[20]:EN,5343
DMMainPorts_1/DacSetpoints_4_3[20]:Q,6135
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[16]:ALn,8007
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[16]:CLK,1412
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[16]:D,8451
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[16]:EN,8215
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[16]:Q,1412
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[3]:CLK,8225
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[3]:D,8428
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[3]:EN,3584
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[3]:Q,8225
DMMainPorts_1/Uart3TxBitClockDiv/ClkDiv[3]:ALn,4482
DMMainPorts_1/Uart3TxBitClockDiv/ClkDiv[3]:CLK,17190
DMMainPorts_1/Uart3TxBitClockDiv/ClkDiv[3]:D,16911
DMMainPorts_1/Uart3TxBitClockDiv/ClkDiv[3]:Q,17190
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_4:IPCLKn,
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_4:IPENn,
DMMainPorts_1/DacSetpoints_1_1[23]:CLK,4730
DMMainPorts_1/DacSetpoints_1_1[23]:D,4677
DMMainPorts_1/DacSetpoints_1_1[23]:EN,5343
DMMainPorts_1/DacSetpoints_1_1[23]:Q,4730
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[0]:A,15879
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[0]:B,17110
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[0]:C,13656
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[0]:D,14578
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[0]:Y,13656
DMMainPorts_1/DacSetpoints_3_2[2]:CLK,6287
DMMainPorts_1/DacSetpoints_3_2[2]:D,4697
DMMainPorts_1/DacSetpoints_3_2[2]:EN,5343
DMMainPorts_1/DacSetpoints_3_2[2]:Q,6287
DMMainPorts_1/DacSetpoints_2_1[10]:CLK,4641
DMMainPorts_1/DacSetpoints_2_1[10]:D,4741
DMMainPorts_1/DacSetpoints_2_1[10]:EN,5343
DMMainPorts_1/DacSetpoints_2_1[10]:Q,4641
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_2_2[10]:A,5357
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_2_2[10]:B,5882
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_2_2[10]:C,3723
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_2_2[10]:D,5091
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_2_2[10]:Y,3723
Rx1_ibuf/U0/U_IOPAD:PAD,
Rx1_ibuf/U0/U_IOPAD:Y,
DMMainPorts_1/Uart2TxBitClockDiv/ClkDiv_Z[1]:ALn,4482
DMMainPorts_1/Uart2TxBitClockDiv/ClkDiv_Z[1]:CLK,17029
DMMainPorts_1/Uart2TxBitClockDiv/ClkDiv_Z[1]:D,17135
DMMainPorts_1/Uart2TxBitClockDiv/ClkDiv_Z[1]:Q,17029
DMMainPorts_1/DacSetpoints_1_1[14]:CLK,4730
DMMainPorts_1/DacSetpoints_1_1[14]:D,4737
DMMainPorts_1/DacSetpoints_1_1[14]:EN,5343
DMMainPorts_1/DacSetpoints_1_1[14]:Q,4730
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNILSS53[19]:A,6893
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNILSS53[19]:B,5879
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNILSS53[19]:C,4717
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNILSS53[19]:D,2251
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNILSS53[19]:Y,2251
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_0_RNIKQ8A2[10]:A,5081
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_0_RNIKQ8A2[10]:B,4989
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_0_RNIKQ8A2[10]:C,2080
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_0_RNIKQ8A2[10]:D,3641
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_0_RNIKQ8A2[10]:Y,2080
DMMainPorts_1/DMDacsB_i/Spi/N_338_i:A,5992
DMMainPorts_1/DMDacsB_i/Spi/N_338_i:B,7289
DMMainPorts_1/DMDacsB_i/Spi/N_338_i:C,4653
DMMainPorts_1/DMDacsB_i/Spi/N_338_i:D,4632
DMMainPorts_1/DMDacsB_i/Spi/N_338_i:Y,4632
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI9M2L[7]:A,-2380
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI9M2L[7]:B,-5004
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI9M2L[7]:C,-2440
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI9M2L[7]:Y,-5004
DMMainPorts_1/nCsDacsF_i[3]:CLK,7441
DMMainPorts_1/nCsDacsF_i[3]:D,3783
DMMainPorts_1/nCsDacsF_i[3]:EN,5892
DMMainPorts_1/nCsDacsF_i[3]:Q,7441
DMMainPorts_1/DacASetpointToWrite[22]:CLK,5269
DMMainPorts_1/DacASetpointToWrite[22]:D,3357
DMMainPorts_1/DacASetpointToWrite[22]:EN,5892
DMMainPorts_1/DacASetpointToWrite[22]:Q,5269
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[2]:ALn,-1176
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[2]:CLK,13775
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[2]:D,13708
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[2]:Q,13775
DMMainPorts_1/RS422_Tx0/UartTxFifo/Last_wone_i:ALn,5080
DMMainPorts_1/RS422_Tx0/UartTxFifo/Last_wone_i:CLK,7336
DMMainPorts_1/RS422_Tx0/UartTxFifo/Last_wone_i:D,8443
DMMainPorts_1/RS422_Tx0/UartTxFifo/Last_wone_i:Q,7336
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_0_RNIO3962[15]:A,5081
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_0_RNIO3962[15]:B,4989
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_0_RNIO3962[15]:C,2295
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_0_RNIO3962[15]:D,3641
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_0_RNIO3962[15]:Y,2295
DMMainPorts_1/DMDacsA_i/Spi/XferComplete_ice:A,7322
DMMainPorts_1/DMDacsA_i/Spi/XferComplete_ice:B,4821
DMMainPorts_1/DMDacsA_i/Spi/XferComplete_ice:C,3552
DMMainPorts_1/DMDacsA_i/Spi/XferComplete_ice:Y,3552
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv15_cry_1:A,5688
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv15_cry_1:B,5649
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv15_cry_1:FCI,5632
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv15_cry_1:FCO,5632
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:B,8220
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,8220
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[1]:ALn,5080
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[1]:CLK,7066
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[1]:D,7172
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[1]:EN,8223
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r[1]:Q,7066
DMMainPorts_1/RegisterSpace/DataOut[0]:CLK,5017
DMMainPorts_1/RegisterSpace/DataOut[0]:D,1071
DMMainPorts_1/RegisterSpace/DataOut[0]:EN,3970
DMMainPorts_1/RegisterSpace/DataOut[0]:Q,5017
DMMainPorts_1/nCsDacsD_i[1]:CLK,7341
DMMainPorts_1/nCsDacsD_i[1]:D,3541
DMMainPorts_1/nCsDacsD_i[1]:EN,5892
DMMainPorts_1/nCsDacsD_i[1]:Q,7341
DMMainPorts_1/DMDacsC_i/SpiRst:ALn,6345
DMMainPorts_1/DMDacsC_i/SpiRst:CLK,6125
DMMainPorts_1/DMDacsC_i/SpiRst:D,7086
DMMainPorts_1/DMDacsC_i/SpiRst:EN,7022
DMMainPorts_1/DMDacsC_i/SpiRst:Q,6125
DMMainPorts_1/Uart3BitClockDiv/un1_terminal_count_cry_0:B,4840
DMMainPorts_1/Uart3BitClockDiv/un1_terminal_count_cry_0:FCO,4840
DMMainPorts_1/RS422_Tx2/readstrobe13:A,7338
DMMainPorts_1/RS422_Tx2/readstrobe13:B,7310
DMMainPorts_1/RS422_Tx2/readstrobe13:Y,7310
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[2]:ALn,8007
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[2]:CLK,1612
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[2]:D,3760
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[2]:Q,1612
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_39:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_39:IPB,
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[23]:ALn,6369
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[23]:CLK,3098
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[23]:D,8428
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[23]:EN,8215
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[23]:Q,3098
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_inv_5:A,6995
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_inv_5:B,6944
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_inv_5:C,5784
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_inv_5:D,5343
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_inv_5:Y,5343
DMMainPorts_1/StateOut[1]:CLK,
DMMainPorts_1/StateOut[1]:D,4901
DMMainPorts_1/StateOut[1]:EN,5892
DMMainPorts_1/StateOut[1]:Q,
DMMainPorts_1/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.SUM[0]:A,12071
DMMainPorts_1/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.SUM[0]:B,15815
DMMainPorts_1/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.SUM[0]:Y,12071
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_5:B,280
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,280
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_1[17]:A,6287
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_1[17]:B,4717
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_1[17]:C,6135
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_1[17]:Y,4717
DMMainPorts_1/DacSetpoints_4_2[2]:CLK,6287
DMMainPorts_1/DacSetpoints_4_2[2]:D,4697
DMMainPorts_1/DacSetpoints_4_2[2]:EN,5343
DMMainPorts_1/DacSetpoints_4_2[2]:Q,6287
DMMainPorts_1/DacSetpoints_0_3[6]:CLK,6229
DMMainPorts_1/DacSetpoints_0_3[6]:D,4649
DMMainPorts_1/DacSetpoints_0_3[6]:EN,5343
DMMainPorts_1/DacSetpoints_0_3[6]:Q,6229
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[6]:ALn,8007
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[6]:CLK,2895
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[6]:D,8451
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[6]:EN,8215
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[6]:Q,2895
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[8]:ALn,5080
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[8]:CLK,4893
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[8]:D,6910
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[8]:EN,5807
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[8]:Q,4893
DMMainPorts_1/DacESetpointToWrite[14]:CLK,4928
DMMainPorts_1/DacESetpointToWrite[14]:D,2080
DMMainPorts_1/DacESetpointToWrite[14]:EN,5892
DMMainPorts_1/DacESetpointToWrite[14]:Q,4928
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:B,7066
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:FCI,7028
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:FCO,7028
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:S,7180
DMMainPorts_1/DacSetpointReadAddressChannel[1]:ALn,6345
DMMainPorts_1/DacSetpointReadAddressChannel[1]:CLK,3562
DMMainPorts_1/DacSetpointReadAddressChannel[1]:D,3600
DMMainPorts_1/DacSetpointReadAddressChannel[1]:EN,3736
DMMainPorts_1/DacSetpointReadAddressChannel[1]:Q,3562
DMMainPorts_1/DacDSetpointToWrite[15]:CLK,4836
DMMainPorts_1/DacDSetpointToWrite[15]:D,2295
DMMainPorts_1/DacDSetpointToWrite[15]:EN,5892
DMMainPorts_1/DacDSetpointToWrite[15]:Q,4836
DMMainPorts_1/RS422_Tx2/CurrentState[1]:ALn,5080
DMMainPorts_1/RS422_Tx2/CurrentState[1]:CLK,5913
DMMainPorts_1/RS422_Tx2/CurrentState[1]:D,8459
DMMainPorts_1/RS422_Tx2/CurrentState[1]:Q,5913
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_1_sqmuxa:A,14622
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_1_sqmuxa:B,13192
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_1_sqmuxa:C,15659
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_1_sqmuxa:D,14243
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_1_sqmuxa:Y,13192
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[9]:CLK,5062
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[9]:D,7278
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[9]:EN,7135
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[9]:Q,5062
DMMainPorts_1/DacWriteNextState[21]:ALn,6345
DMMainPorts_1/DacWriteNextState[21]:CLK,3367
DMMainPorts_1/DacWriteNextState[21]:D,4804
DMMainPorts_1/DacWriteNextState[21]:EN,8136
DMMainPorts_1/DacWriteNextState[21]:Q,3367
DMMainPorts_1/RS422_Rx1/Uart/Uart/RReg_1_sqmuxa_1:A,14516
DMMainPorts_1/RS422_Rx1/Uart/Uart/RReg_1_sqmuxa_1:B,14414
DMMainPorts_1/RS422_Rx1/Uart/Uart/RReg_1_sqmuxa_1:C,14344
DMMainPorts_1/RS422_Rx1/Uart/Uart/RReg_1_sqmuxa_1:D,14243
DMMainPorts_1/RS422_Rx1/Uart/Uart/RReg_1_sqmuxa_1:Y,14243
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_130:A,5269
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_130:B,5016
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_130:C,4874
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_130:D,3723
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_130:Y,3723
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_129:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_129:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1_RNIK6IE_1:A,4697
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1_RNIK6IE_1:B,6991
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1_RNIK6IE_1:Y,4697
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:ALn,5080
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:CLK,5109
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:D,6970
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:EN,5830
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:Q,5109
DMMainPorts_1/DMDacsC_i/Spi/SpiBitPos_6_1.N_4069_i:A,3611
DMMainPorts_1/DMDacsC_i/Spi/SpiBitPos_6_1.N_4069_i:B,7305
DMMainPorts_1/DMDacsC_i/Spi/SpiBitPos_6_1.N_4069_i:C,4817
DMMainPorts_1/DMDacsC_i/Spi/SpiBitPos_6_1.N_4069_i:Y,3611
DMMainPorts_1/nCsDacsA_i[1]:CLK,6262
DMMainPorts_1/nCsDacsA_i[1]:D,4774
DMMainPorts_1/nCsDacsA_i[1]:EN,5892
DMMainPorts_1/nCsDacsA_i[1]:Q,6262
DMMainPorts_1/RS422_Tx2/UartTxUart/txd20_RNIIKHU:A,15981
DMMainPorts_1/RS422_Tx2/UartTxUart/txd20_RNIIKHU:B,15889
DMMainPorts_1/RS422_Tx2/UartTxUart/txd20_RNIIKHU:C,14520
DMMainPorts_1/RS422_Tx2/UartTxUart/txd20_RNIIKHU:D,15698
DMMainPorts_1/RS422_Tx2/UartTxUart/txd20_RNIIKHU:Y,14520
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[6]:ALn,3217
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[6]:CLK,18264
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[6]:D,18170
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[6]:EN,13285
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[6]:Q,18264
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_9:B,8200
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_9:C,4355
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_9:IPB,8200
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_9:IPC,4355
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[15]:A,3647
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[15]:B,10499
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[15]:Y,3647
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNIKILS2[2]:A,3399
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNIKILS2[2]:B,3409
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNIKILS2[2]:C,4717
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNIKILS2[2]:D,4057
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNIKILS2[2]:Y,3399
DMMainPorts_1/DacSetpoints_2_3[13]:CLK,6084
DMMainPorts_1/DacSetpoints_2_3[13]:D,4738
DMMainPorts_1/DacSetpoints_2_3[13]:EN,5343
DMMainPorts_1/DacSetpoints_2_3[13]:Q,6084
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_157:IPA,
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[2]:ALn,8007
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[2]:CLK,1923
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[2]:D,8451
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[2]:EN,8215
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[2]:Q,1923
DMMainPorts_1/DMDacsA_i/Spi/un6_clkdiv_s_8:B,6071
DMMainPorts_1/DMDacsA_i/Spi/un6_clkdiv_s_8:FCI,5948
DMMainPorts_1/DMDacsA_i/Spi/un6_clkdiv_s_8:S,5948
DMMainPorts_1/DacSetpoints_3_3[18]:CLK,6084
DMMainPorts_1/DacSetpoints_3_3[18]:D,4645
DMMainPorts_1/DacSetpoints_3_3[18]:EN,5343
DMMainPorts_1/DacSetpoints_3_3[18]:Q,6084
DMMainPorts_1/DMDacsB_i/Spi/m163_2_0:A,5205
DMMainPorts_1/DMDacsB_i/Spi/m163_2_0:B,6179
DMMainPorts_1/DMDacsB_i/Spi/m163_2_0:C,3247
DMMainPorts_1/DMDacsB_i/Spi/m163_2_0:D,4949
DMMainPorts_1/DMDacsB_i/Spi/m163_2_0:Y,3247
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_2_2[22]:A,5357
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_2_2[22]:B,5882
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_2_2[22]:C,3723
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_2_2[22]:D,5091
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_2_2[22]:Y,3723
DMMainPorts_1/DacSetpoints_4_3[11]:CLK,6135
DMMainPorts_1/DacSetpoints_4_3[11]:D,4738
DMMainPorts_1/DacSetpoints_4_3[11]:EN,5343
DMMainPorts_1/DacSetpoints_4_3[11]:Q,6135
DMMainPorts_1/DMDacsF_i/Spi/ClkDiv[8]:ALn,8007
DMMainPorts_1/DMDacsF_i/Spi/ClkDiv[8]:CLK,4806
DMMainPorts_1/DMDacsF_i/Spi/ClkDiv[8]:D,4663
DMMainPorts_1/DMDacsF_i/Spi/ClkDiv[8]:Q,4806
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/FF_24:CLK,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/FF_24:IPCLKn,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt[0]:ALn,-1180
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt[0]:CLK,13858
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt[0]:D,13625
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt[0]:Q,13858
DMMainPorts_1/nCsDacsB_i[2]:CLK,7441
DMMainPorts_1/nCsDacsB_i[2]:D,3747
