pin,slack
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[14]:A,4878
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[14]:B,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[14]:C,5908
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[14]:D,5668
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[14]:Y,3481
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv15_cry_3:A,5734
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv15_cry_3:B,5683
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv15_cry_3:FCI,5632
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv15_cry_3:FCO,5632
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[6]:ALn,6017
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[6]:CLK,4869
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[6]:D,6936
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[6]:EN,5830
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[6]:Q,4869
Main_0/RS422_Rx1/Uart/Uart/RReg_4_0:A,17072
Main_0/RS422_Rx1/Uart/Uart/RReg_4_0:B,16978
Main_0/RS422_Rx1/Uart/Uart/RReg_4_0:C,14397
Main_0/RS422_Rx1/Uart/Uart/RReg_4_0:D,14274
Main_0/RS422_Rx1/Uart/Uart/RReg_4_0:Y,14274
Main_0/PosDet6AOnStep[11]:CLK,2715
Main_0/PosDet6AOnStep[11]:D,8069
Main_0/PosDet6AOnStep[11]:EN,2433
Main_0/PosDet6AOnStep[11]:Q,2715
Main_0/PosDet6AOnStep[11]:SLn,3411
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[0],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[10],8386
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[11],8388
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[12],8414
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[13],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[1],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[2],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[3],8021
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[4],8063
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[5],8222
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[6],8196
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[7],8440
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[8],8472
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[9],8451
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ARST_N,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[0],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[1],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[2],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_CLK,-1245
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[0],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[10],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[11],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[12],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[13],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[14],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[15],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[16],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[17],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[1],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[2],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[3],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[4],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[5],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[6],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[7],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[8],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[9],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[0],-953
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[1],1346
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[2],-1245
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[3],212
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[4],1520
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[5],-128
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[6],-161
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[7],12
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_ARST_N,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_CLK,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_EN,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_SRST_N,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_WEN[0],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_WEN[1],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[0],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[10],8326
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[11],8338
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[12],8385
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[13],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[1],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[2],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[3],8045
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[4],8004
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[5],8220
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[6],8200
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[7],8393
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[8],8417
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[9],8412
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ARST_N,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[0],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[1],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[2],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_CLK,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[0],531
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[10],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[11],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[12],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[13],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[14],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[15],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[16],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[17],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[1],541
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[2],556
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[3],546
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[4],570
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[5],582
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[6],562
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[7],568
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[8],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[9],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_ARST_N,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_CLK,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_EN,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_SRST_N,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_WEN[0],6798
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_WEN[1],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNI9FPB[0]:A,1311
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNI9FPB[0]:B,-1302
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNI9FPB[0]:C,1270
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNI9FPB[0]:Y,-1302
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[1]:ALn,5029
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[1]:CLK,17029
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[1]:D,17135
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[1]:Q,17029
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[8]:A,7278
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[8]:B,7318
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[8]:Y,7278
Main_0/PPSAccumulator/PPSAccum_4_cry_20:B,5742
Main_0/PPSAccumulator/PPSAccum_4_cry_20:C,6950
Main_0/PPSAccumulator/PPSAccum_4_cry_20:FCI,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_20:FCO,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_20:S,5640
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[0]:A,-90
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[0]:B,-175
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[0]:C,2830
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[0]:D,-1019
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[0]:Y,-1019
Main_0/RegisterSpace/un114_readreq_0:A,-457
Main_0/RegisterSpace/un114_readreq_0:B,-547
Main_0/RegisterSpace/un114_readreq_0:C,-534
Main_0/RegisterSpace/un114_readreq_0:D,-645
Main_0/RegisterSpace/un114_readreq_0:Y,-645
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIBV6O7[7]:A,7224
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIBV6O7[7]:B,7083
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIBV6O7[7]:C,6987
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIBV6O7[7]:FCI,6864
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIBV6O7[7]:FCO,6864
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIBV6O7[7]:S,6919
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_14:C,8196
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_14:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_14:IPC,8196
Main_0/PosDetHomeBOnStep[4]:CLK,3709
Main_0/PosDetHomeBOnStep[4]:D,8069
Main_0/PosDetHomeBOnStep[4]:EN,2487
Main_0/PosDetHomeBOnStep[4]:Q,3709
Main_0/PosDetHomeBOnStep[4]:SLn,3411
Main_0/PosDet5BOffStep[4]:CLK,3969
Main_0/PosDet5BOffStep[4]:D,8069
Main_0/PosDet5BOffStep[4]:EN,2433
Main_0/PosDet5BOffStep[4]:Q,3969
Main_0/PosDet5BOffStep[4]:SLn,3411
Main_0/PosDet2BOffStep[11]:CLK,2501
Main_0/PosDet2BOffStep[11]:D,8069
Main_0/PosDet2BOffStep[11]:EN,2433
Main_0/PosDet2BOffStep[11]:Q,2501
Main_0/PosDet2BOffStep[11]:SLn,3411
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_5_0:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_5_0:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_5_0:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_5_0:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_5_0:Y,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[8]:ALn,6017
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[8]:CLK,5021
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[8]:D,6902
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[8]:EN,5830
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[8]:Q,5021
Main_0/PosDetB1OnStep[14]:CLK,2472
Main_0/PosDetB1OnStep[14]:D,8069
Main_0/PosDetB1OnStep[14]:EN,2487
Main_0/PosDetB1OnStep[14]:Q,2472
Main_0/PosDetB1OnStep[14]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv_5_0[3]:A,-398
Main_0/RegisterSpace/un1_serialnumber_0_iv_5_0[3]:B,-478
Main_0/RegisterSpace/un1_serialnumber_0_iv_5_0[3]:C,2503
Main_0/RegisterSpace/un1_serialnumber_0_iv_5_0[3]:D,-1308
Main_0/RegisterSpace/un1_serialnumber_0_iv_5_0[3]:Y,-1308
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_0:A,1301
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_0:B,2332
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_0:C,3755
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_0:D,3486
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_0:FCI,
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_0:FCO,
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_0:Y,1301
Main_0/ads1258/Spi/XferComplete_ice:A,4858
Main_0/ads1258/Spi/XferComplete_ice:B,7212
Main_0/ads1258/Spi/XferComplete_ice:C,5837
Main_0/ads1258/Spi/XferComplete_ice:Y,4858
Main_0/RegisterSpace/un72_readreq:A,-314
Main_0/RegisterSpace/un72_readreq:B,-558
Main_0/RegisterSpace/un72_readreq:C,-542
Main_0/RegisterSpace/un72_readreq:D,-706
Main_0/RegisterSpace/un72_readreq:Y,-706
Main_0/PosDetA2OnStep[7]:CLK,5204
Main_0/PosDetA2OnStep[7]:D,8069
Main_0/PosDetA2OnStep[7]:EN,2487
Main_0/PosDetA2OnStep[7]:Q,5204
Main_0/PosDetA2OnStep[7]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_1_iv_62_1[15]:A,-595
Main_0/RegisterSpace/un1_serialnumber_1_iv_62_1[15]:B,3812
Main_0/RegisterSpace/un1_serialnumber_1_iv_62_1[15]:C,668
Main_0/RegisterSpace/un1_serialnumber_1_iv_62_1[15]:Y,-595
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_2_0:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_2_0:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_2_0:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_2_0:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_2_0:Y,
Main_0/RegisterSpace/un116_readreq_4_0_a2:A,-824
Main_0/RegisterSpace/un116_readreq_4_0_a2:B,-946
Main_0/RegisterSpace/un116_readreq_4_0_a2:Y,-946
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_24:C,8451
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_24:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_24:IPC,8451
Main_0/RegisterSpace/un1_serialnumber_1_iv_25[0]:A,3801
Main_0/RegisterSpace/un1_serialnumber_1_iv_25[0]:B,3701
Main_0/RegisterSpace/un1_serialnumber_1_iv_25[0]:C,494
Main_0/RegisterSpace/un1_serialnumber_1_iv_25[0]:D,195
Main_0/RegisterSpace/un1_serialnumber_1_iv_25[0]:Y,195
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI25JD2[1]:A,7118
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI25JD2[1]:B,6969
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI25JD2[1]:C,6893
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI25JD2[1]:FCI,6872
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI25JD2[1]:FCO,6872
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI25JD2[1]:S,7005
Main_0/Uart0RxFifoPeekPeekAddr_i[5]:A,7447
Main_0/Uart0RxFifoPeekPeekAddr_i[5]:B,7285
Main_0/Uart0RxFifoPeekPeekAddr_i[5]:C,6168
Main_0/Uart0RxFifoPeekPeekAddr_i[5]:Y,6168
Main_0/RegisterSpace/un148_readreq:A,-247
Main_0/RegisterSpace/un148_readreq:B,-463
Main_0/RegisterSpace/un148_readreq:C,-280
Main_0/RegisterSpace/un148_readreq:D,-871
Main_0/RegisterSpace/un148_readreq:Y,-871
Main_0/PosDetA0OnStep[15]:CLK,3680
Main_0/PosDetA0OnStep[15]:D,8069
Main_0/PosDetA0OnStep[15]:EN,2487
Main_0/PosDetA0OnStep[15]:Q,3680
Main_0/PosDetA0OnStep[15]:SLn,3411
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_s[9]:B,7181
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_s[9]:FCI,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_s[9]:S,7020
Main_0/RegisterSpace/un1_serialnumber_0_iv_50[9]:A,843
Main_0/RegisterSpace/un1_serialnumber_0_iv_50[9]:B,
Main_0/RegisterSpace/un1_serialnumber_0_iv_50[9]:C,-649
Main_0/RegisterSpace/un1_serialnumber_0_iv_50[9]:D,-728
Main_0/RegisterSpace/un1_serialnumber_0_iv_50[9]:Y,-728
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[0]:ALn,7153
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[0]:CLK,3902
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[0]:D,8334
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[0]:EN,4065
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[0]:Q,3902
Main_0/RS422_Tx2/UartTxFifo/r_ack:ALn,6017
Main_0/RS422_Tx2/UartTxFifo/r_ack:CLK,6063
Main_0/RS422_Tx2/UartTxFifo/r_ack:D,8435
Main_0/RS422_Tx2/UartTxFifo/r_ack:EN,7251
Main_0/RS422_Tx2/UartTxFifo/r_ack:Q,6063
MisoMonAdc0_ibuf/U0/U_IOINFF:A,
MisoMonAdc0_ibuf/U0/U_IOINFF:Y,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[1]:ALn,6017
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[1]:CLK,4648
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[1]:D,7005
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[1]:EN,5807
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[1]:Q,4648
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_cry[2]:B,7085
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_cry[2]:FCI,7020
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_cry[2]:FCO,7020
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_cry[2]:S,7153
Main_0/RegisterSpace/un1_serialnumber_0_iv_15[5]:A,4000
Main_0/RegisterSpace/un1_serialnumber_0_iv_15[5]:B,3900
Main_0/RegisterSpace/un1_serialnumber_0_iv_15[5]:C,873
Main_0/RegisterSpace/un1_serialnumber_0_iv_15[5]:D,766
Main_0/RegisterSpace/un1_serialnumber_0_iv_15[5]:Y,766
Main_0/RegisterSpace/DataOut[5]:CLK,10323
Main_0/RegisterSpace/DataOut[5]:D,-1188
Main_0/RegisterSpace/DataOut[5]:EN,6005
Main_0/RegisterSpace/DataOut[5]:Q,10323
Main_0/RegisterSpace/un1_serialnumber_1_iv_52_N_4L6:A,
Main_0/RegisterSpace/un1_serialnumber_1_iv_52_N_4L6:B,413
Main_0/RegisterSpace/un1_serialnumber_1_iv_52_N_4L6:C,1033
Main_0/RegisterSpace/un1_serialnumber_1_iv_52_N_4L6:D,850
Main_0/RegisterSpace/un1_serialnumber_1_iv_52_N_4L6:Y,413
Main_0/PosDet4BOffStep[6]:CLK,3915
Main_0/PosDet4BOffStep[6]:D,8069
Main_0/PosDet4BOffStep[6]:EN,2433
Main_0/PosDet4BOffStep[6]:Q,3915
Main_0/PosDet4BOffStep[6]:SLn,3411
Main_0/RS422_Rx2/Uart/Uart/bitpos_10_iv_RNO[3]:A,16102
Main_0/RS422_Rx2/Uart/Uart/bitpos_10_iv_RNO[3]:B,16003
Main_0/RS422_Rx2/Uart/Uart/bitpos_10_iv_RNO[3]:C,15941
Main_0/RS422_Rx2/Uart/Uart/bitpos_10_iv_RNO[3]:D,14599
Main_0/RS422_Rx2/Uart/Uart/bitpos_10_iv_RNO[3]:Y,14599
Main_0/GenRamDataBus.14.IBUF_RamData_i/O:CLK,8435
Main_0/GenRamDataBus.14.IBUF_RamData_i/O:D,3784
Main_0/GenRamDataBus.14.IBUF_RamData_i/O:Q,8435
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_182:IPA,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[0]:ALn,6017
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[0]:CLK,7047
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[0]:D,7200
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[0]:EN,8300
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[0]:Q,7047
Main_0/RS422_Rx0/UartFifo/un12_full_i_o4_1_5:A,1446
Main_0/RS422_Rx0/UartFifo/un12_full_i_o4_1_5:B,1395
Main_0/RS422_Rx0/UartFifo/un12_full_i_o4_1_5:C,1297
Main_0/RS422_Rx0/UartFifo/un12_full_i_o4_1_5:D,1178
Main_0/RS422_Rx0/UartFifo/un12_full_i_o4_1_5:Y,1178
Main_0/PosDetA2OffStep[8]:CLK,2666
Main_0/PosDetA2OffStep[8]:D,8069
Main_0/PosDetA2OffStep[8]:EN,2487
Main_0/PosDetA2OffStep[8]:Q,2666
Main_0/PosDetA2OffStep[8]:SLn,3411
Oe3_obuf/U0/U_IOPAD:D,
Oe3_obuf/U0/U_IOPAD:E,
