pin,slack
Main_0/RegisterSpace/un1_serialnumber_1_iv_62_0_3[4]:D,565
Main_0/RegisterSpace/un1_serialnumber_1_iv_62_0_3[4]:Y,565
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[11]:A,698
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[11]:B,342
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[11]:C,4015
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[11]:D,3892
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[11]:Y,342
Main_0/PosDetA0OnStep[7]:CLK,3835
Main_0/PosDetA0OnStep[7]:D,8069
Main_0/PosDetA0OnStep[7]:EN,2487
Main_0/PosDetA0OnStep[7]:Q,3835
Main_0/PosDetA0OnStep[7]:SLn,3411
Main_0/PosDet0AOffStep[6]:CLK,3993
Main_0/PosDet0AOffStep[6]:D,8069
Main_0/PosDet0AOffStep[6]:EN,2250
Main_0/PosDet0AOffStep[6]:Q,3993
Main_0/PosDet0AOffStep[6]:SLn,3411
Main_0/UartGpsRxBitClockDiv/ClkDiv[3]:ALn,7153
Main_0/UartGpsRxBitClockDiv/ClkDiv[3]:CLK,4076
Main_0/UartGpsRxBitClockDiv/ClkDiv[3]:D,3931
Main_0/UartGpsRxBitClockDiv/ClkDiv[3]:Q,4076
Main_0/RS422_Rx0_Crcer/crcer/CrcIn[18]:ALn,8075
Main_0/RS422_Rx0_Crcer/crcer/CrcIn[18]:CLK,7240
Main_0/RS422_Rx0_Crcer/crcer/CrcIn[18]:D,2322
Main_0/RS422_Rx0_Crcer/crcer/CrcIn[18]:Q,7240
Main_0/RS422_Rx0/Uart/Uart/bitpos_10_iv_RNO[3]:A,14838
Main_0/RS422_Rx0/Uart/Uart/bitpos_10_iv_RNO[3]:B,14816
Main_0/RS422_Rx0/Uart/Uart/bitpos_10_iv_RNO[3]:Y,14816
Main_0/RegisterSpace/un64_readreq_1_RNI82IM:A,
Main_0/RegisterSpace/un64_readreq_1_RNI82IM:B,-193
Main_0/RegisterSpace/un64_readreq_1_RNI82IM:C,-642
Main_0/RegisterSpace/un64_readreq_1_RNI82IM:D,-1029
Main_0/RegisterSpace/un64_readreq_1_RNI82IM:Y,-1029
Main_0/PosDet5BOffStep[8]:CLK,2879
Main_0/PosDet5BOffStep[8]:D,8069
Main_0/PosDet5BOffStep[8]:EN,2433
Main_0/PosDet5BOffStep[8]:Q,2879
Main_0/PosDet5BOffStep[8]:SLn,3411
Main_0/PosDet2BOnStep[14]:CLK,3870
Main_0/PosDet2BOnStep[14]:D,8069
Main_0/PosDet2BOnStep[14]:EN,2433
Main_0/PosDet2BOnStep[14]:Q,3870
Main_0/PosDet2BOnStep[14]:SLn,3411
TxdGps_obuf/U0/U_IOPAD:D,
TxdGps_obuf/U0/U_IOPAD:E,
TxdGps_obuf/U0/U_IOPAD:PAD,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_10:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_51_1[11]:A,1412
Main_0/RegisterSpace/un1_serialnumber_0_iv_51_1[11]:B,185
Main_0/RegisterSpace/un1_serialnumber_0_iv_51_1[11]:C,-302
Main_0/RegisterSpace/un1_serialnumber_0_iv_51_1[11]:D,-652
Main_0/RegisterSpace/un1_serialnumber_0_iv_51_1[11]:Y,-652
Main_0/PosDetA2OnStep[13]:CLK,5010
Main_0/PosDetA2OnStep[13]:D,8069
Main_0/PosDetA2OnStep[13]:EN,2487
Main_0/PosDetA2OnStep[13]:Q,5010
Main_0/PosDetA2OnStep[13]:SLn,3411
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[6]:A,4817
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[6]:B,4781
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[6]:C,3383
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[6]:Y,3383
Main_0/RS4GpsGps_TxGps/UartTxFifo/we_i:ALn,5970
Main_0/RS4GpsGps_TxGps/UartTxFifo/we_i:CLK,5097
Main_0/RS4GpsGps_TxGps/UartTxFifo/we_i:D,7336
Main_0/RS4GpsGps_TxGps/UartTxFifo/we_i:Q,5097
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[9]:ALn,5970
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[9]:CLK,7181
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[9]:D,7039
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[9]:EN,7040
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[9]:Q,7181
Main_0/RegisterSpace/un40_readreq_0_a2:A,-629
Main_0/RegisterSpace/un40_readreq_0_a2:B,-1154
Main_0/RegisterSpace/un40_readreq_0_a2:C,-213
Main_0/RegisterSpace/un40_readreq_0_a2:D,-738
Main_0/RegisterSpace/un40_readreq_0_a2:Y,-1154
Main_0/RS422_Rx1/Uart/Uart/RReg[2]:ALn,3846
Main_0/RS422_Rx1/Uart/Uart/RReg[2]:CLK,18264
Main_0/RS422_Rx1/Uart/Uart/RReg[2]:D,18170
Main_0/RS422_Rx1/Uart/Uart/RReg[2]:EN,13192
Main_0/RS422_Rx1/Uart/Uart/RReg[2]:Q,18264
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIQ5JA2[1]:A,7106
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIQ5JA2[1]:B,6942
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIQ5JA2[1]:C,6868
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIQ5JA2[1]:FCI,6845
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIQ5JA2[1]:FCO,6845
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIQ5JA2[1]:S,6997
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_a2_9_0[29]:A,1544
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_a2_9_0[29]:B,1525
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_a2_9_0[29]:C,1111
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_a2_9_0[29]:D,1080
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_a2_9_0[29]:Y,1080
Main_0/PPSAccumulator/PPSAccum_i[13]:ALn,7815
Main_0/PPSAccumulator/PPSAccum_i[13]:CLK,3804
Main_0/PPSAccumulator/PPSAccum_i[13]:D,5418
Main_0/PPSAccumulator/PPSAccum_i[13]:EN,7031
Main_0/PPSAccumulator/PPSAccum_i[13]:Q,3804
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_0:A,
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_0:IPA,
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_0:IPB,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_3_iv_i:A,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_3_iv_i:B,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_3_iv_i:C,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_3_iv_i:Y,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[0]:ALn,5970
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[0]:CLK,7028
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[0]:D,7200
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[0]:EN,8292
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[0]:Q,7028
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa_2_0:A,14688
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa_2_0:B,14534
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa_2_0:C,14464
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa_2_0:D,13064
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa_2_0:Y,13064
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_15:C,8200
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_15:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_15:IPC,8200
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:B,8220
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,8220
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_40_1_RNO_0[8]:A,2803
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_40_1_RNO_0[8]:B,1851
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_40_1_RNO_0[8]:C,863
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_40_1_RNO_0[8]:D,-617
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_40_1_RNO_0[8]:Y,-617
Main_0/RegisterSpace/un1_serialnumber_1_iv_72_N_9L19_1:A,2941
Main_0/RegisterSpace/un1_serialnumber_1_iv_72_N_9L19_1:B,2890
Main_0/RegisterSpace/un1_serialnumber_1_iv_72_N_9L19_1:C,-813
Main_0/RegisterSpace/un1_serialnumber_1_iv_72_N_9L19_1:D,-649
Main_0/RegisterSpace/un1_serialnumber_1_iv_72_N_9L19_1:Y,-813
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[3]:ALn,5970
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[3]:CLK,7085
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[3]:D,7153
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[3]:EN,7047
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[3]:Q,7085
Main_0/PosDet0AOnStep[12]:CLK,3935
Main_0/PosDet0AOnStep[12]:D,8069
Main_0/PosDet0AOnStep[12]:EN,2250
Main_0/PosDet0AOnStep[12]:Q,3935
Main_0/PosDet0AOnStep[12]:SLn,3411
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_247:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_247:IPB,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_205:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_205:IPB,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_205:IPC,
Main_0/RegisterSpace/un1_serialnumber_1_iv_32[7]:A,270
Main_0/RegisterSpace/un1_serialnumber_1_iv_32[7]:B,84
Main_0/RegisterSpace/un1_serialnumber_1_iv_32[7]:C,3649
Main_0/RegisterSpace/un1_serialnumber_1_iv_32[7]:D,3517
Main_0/RegisterSpace/un1_serialnumber_1_iv_32[7]:Y,84
Main_0/BootupReset/ClkDiv[5]:CLK,7142
Main_0/BootupReset/ClkDiv[5]:D,7115
Main_0/BootupReset/ClkDiv[5]:EN,4822
Main_0/BootupReset/ClkDiv[5]:Q,7142
Main_0/RS433_Rx3/Uart/Uart/RReg[6]:ALn,3846
Main_0/RS433_Rx3/Uart/Uart/RReg[6]:CLK,18264
Main_0/RS433_Rx3/Uart/Uart/RReg[6]:D,18170
Main_0/RS433_Rx3/Uart/Uart/RReg[6]:EN,13064
Main_0/RS433_Rx3/Uart/Uart/RReg[6]:Q,18264
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[4]:ALn,5970
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[4]:CLK,5153
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[4]:D,6963
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[4]:EN,5815
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[4]:Q,5153
Main_0/RegisterSpace/un1_serialnumber_1_iv_11[4]:A,1263
Main_0/RegisterSpace/un1_serialnumber_1_iv_11[4]:B,1107
Main_0/RegisterSpace/un1_serialnumber_1_iv_11[4]:C,1368
Main_0/RegisterSpace/un1_serialnumber_1_iv_11[4]:D,1401
Main_0/RegisterSpace/un1_serialnumber_1_iv_11[4]:Y,1107
Main_0/LastPosSenseA_0_sqmuxa_0_a3_0_a2:A,4840
Main_0/LastPosSenseA_0_sqmuxa_0_a3_0_a2:B,5523
Main_0/LastPosSenseA_0_sqmuxa_0_a3_0_a2:C,7078
Main_0/LastPosSenseA_0_sqmuxa_0_a3_0_a2:Y,4840
Main_0/PosDet5AOffStep[12]:CLK,3883
Main_0/PosDet5AOffStep[12]:D,8069
Main_0/PosDet5AOffStep[12]:EN,2433
Main_0/PosDet5AOffStep[12]:Q,3883
Main_0/PosDet5AOffStep[12]:SLn,3411
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/FF_32:IPENn,
Main_0/RegisterSpace/un1_serialnumber_0_iv_61_N_3L3:A,3260
Main_0/RegisterSpace/un1_serialnumber_0_iv_61_N_3L3:B,5260
Main_0/RegisterSpace/un1_serialnumber_0_iv_61_N_3L3:C,825
Main_0/RegisterSpace/un1_serialnumber_0_iv_61_N_3L3:D,1697
Main_0/RegisterSpace/un1_serialnumber_0_iv_61_N_3L3:Y,825
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[3]:CLK,-3960
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[3]:D,4780
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[3]:Q,-3960
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_26[8]:A,576
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_26[8]:B,5245
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_26[8]:C,1732
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_26[8]:Y,576
Main_0/RS422_Rx0/Uart/Uart/DataO[7]:ALn,3911
Main_0/RS422_Rx0/Uart/Uart/DataO[7]:CLK,568
Main_0/RS422_Rx0/Uart/Uart/DataO[7]:D,18264
Main_0/RS422_Rx0/Uart/Uart/DataO[7]:EN,15553
Main_0/RS422_Rx0/Uart/Uart/DataO[7]:Q,568
FCCC_C0_0/FCCC_C0_0/CLK0_PAD_INST/U_IOPAD:PAD,
FCCC_C0_0/FCCC_C0_0/CLK0_PAD_INST/U_IOPAD:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_35_RNO_0[11]:A,3935
Main_0/RegisterSpace/un1_serialnumber_0_iv_35_RNO_0[11]:B,2155
Main_0/RegisterSpace/un1_serialnumber_0_iv_35_RNO_0[11]:C,1443
Main_0/RegisterSpace/un1_serialnumber_0_iv_35_RNO_0[11]:D,1458
Main_0/RegisterSpace/un1_serialnumber_0_iv_35_RNO_0[11]:Y,1443
Main_0/PosDet0AOnStep[9]:CLK,1698
Main_0/PosDet0AOnStep[9]:D,8069
Main_0/PosDet0AOnStep[9]:EN,2250
Main_0/PosDet0AOnStep[9]:Q,1698
Main_0/PosDet0AOnStep[9]:SLn,3411
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/FF_24:CLK,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/FF_24:IPCLKn,
Main_0/RS422_Tx0/readstrobe13_0_a2:A,7346
Main_0/RS422_Tx0/readstrobe13_0_a2:B,7310
Main_0/RS422_Tx0/readstrobe13_0_a2:Y,7310
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_s[10]:B,7181
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_s[10]:FCI,7009
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_s[10]:S,7009
Main_0/RegisterSpace/DataOut[15]:CLK,10350
Main_0/RegisterSpace/DataOut[15]:D,-1324
Main_0/RegisterSpace/DataOut[15]:EN,6005
Main_0/RegisterSpace/DataOut[15]:Q,10350
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_48:IPA,
Main_0/PosDet0BOffStep[9]:CLK,5268
Main_0/PosDet0BOffStep[9]:D,8069
Main_0/PosDet0BOffStep[9]:EN,2250
Main_0/PosDet0BOffStep[9]:Q,5268
Main_0/PosDet0BOffStep[9]:SLn,3411
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[0]:CLK,3693
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[0]:D,8334
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[0]:EN,3779
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[0]:Q,3693
TP8_obuf/U0/U_IOPAD:D,
TP8_obuf/U0/U_IOPAD:E,
TP8_obuf/U0/U_IOPAD:PAD,
Main_0/RegisterSpace/un1_serialnumber_1_iv_40_RNO_0[6]:A,3000
Main_0/RegisterSpace/un1_serialnumber_1_iv_40_RNO_0[6]:B,3801
Main_0/RegisterSpace/un1_serialnumber_1_iv_40_RNO_0[6]:C,537
Main_0/RegisterSpace/un1_serialnumber_1_iv_40_RNO_0[6]:D,1640
Main_0/RegisterSpace/un1_serialnumber_1_iv_40_RNO_0[6]:Y,537
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[4]:ALn,5970
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[4]:CLK,7104
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[4]:D,7134
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[4]:EN,7055
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[4]:Q,7104
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_0_a3[29]:A,3756
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_0_a3[29]:B,2482
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_0_a3[29]:C,7240
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_0_a3[29]:D,7066
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_0_a3[29]:Y,2482
Main_0/StepperMotor/CurrentStep_i_cry[13]:A,6858
Main_0/StepperMotor/CurrentStep_i_cry[13]:B,5187
Main_0/StepperMotor/CurrentStep_i_cry[13]:FCI,4928
Main_0/StepperMotor/CurrentStep_i_cry[13]:FCO,4928
Main_0/StepperMotor/CurrentStep_i_cry[13]:S,4966
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un11_enable_1.CO3:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un11_enable_1.CO3:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un11_enable_1.CO3:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un11_enable_1.CO3:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un11_enable_1.CO3:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_9_1[20]:A,5087
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_9_1[20]:B,4646
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_9_1[20]:C,1330
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_9_1[20]:D,1138
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_9_1[20]:Y,1138
Main_0/LastPosSenseA[3]:CLK,3632
Main_0/LastPosSenseA[3]:D,
Main_0/LastPosSenseA[3]:EN,4840
Main_0/LastPosSenseA[3]:Q,3632
Main_0/RegisterSpace/un1_serialnumber_1_iv_10[7]:A,2981
Main_0/RegisterSpace/un1_serialnumber_1_iv_10[7]:B,-1077
Main_0/RegisterSpace/un1_serialnumber_1_iv_10[7]:C,-723
Main_0/RegisterSpace/un1_serialnumber_1_iv_10[7]:D,-785
Main_0/RegisterSpace/un1_serialnumber_1_iv_10[7]:Y,-1077
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_50:IPA,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[9]:B,7181
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[9]:FCI,7009
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[9]:FCO,7009
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[9]:S,7028
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[7]:ALn,5970
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[7]:CLK,4830
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[7]:D,7270
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[7]:Q,4830
Main_0/RegisterSpace/Uart0OE_i:CLK,5321
Main_0/RegisterSpace/Uart0OE_i:D,8451
Main_0/RegisterSpace/Uart0OE_i:EN,3828
Main_0/RegisterSpace/Uart0OE_i:Q,5321
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[12]:A,3801
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[12]:B,3701
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[12]:C,82
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[12]:D,-302
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[12]:Y,-302
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_11:A,5073
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_11:B,5055
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_11:C,4893
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_11:Y,4893
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[8]:ALn,5970
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[8]:CLK,5052
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[8]:D,6887
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[8]:EN,5934
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[8]:Q,5052
Main_0/PosDetA2OnStep[15]:CLK,3959
Main_0/PosDetA2OnStep[15]:D,8069
Main_0/PosDetA2OnStep[15]:EN,2487
Main_0/PosDetA2OnStep[15]:Q,3959
Main_0/PosDetA2OnStep[15]:SLn,3411
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[0]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[0]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[0]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[0]:EN,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[0]:Q,
Main_0/StepperMotor/CurrentStep_i_cry[3]:A,6702
Main_0/StepperMotor/CurrentStep_i_cry[3]:B,5033
Main_0/StepperMotor/CurrentStep_i_cry[3]:FCI,4928
Main_0/StepperMotor/CurrentStep_i_cry[3]:FCO,4928
Main_0/StepperMotor/CurrentStep_i_cry[3]:S,5156
Main_0/PosDet0BOnStep[9]:CLK,4003
Main_0/PosDet0BOnStep[9]:D,8069
Main_0/PosDet0BOnStep[9]:EN,2250
Main_0/PosDet0BOnStep[9]:Q,4003
Main_0/PosDet0BOnStep[9]:SLn,3411
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[3]:ALn,5970
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[3]:CLK,7085
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[3]:D,7153
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[3]:EN,7055
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[3]:Q,7085
Main_0/RegisterSpace/un1_serialnumber_0_iv_64_1[5]:A,822
Main_0/RegisterSpace/un1_serialnumber_0_iv_64_1[5]:B,771
Main_0/RegisterSpace/un1_serialnumber_0_iv_64_1[5]:C,190
Main_0/RegisterSpace/un1_serialnumber_0_iv_64_1[5]:D,-453
Main_0/RegisterSpace/un1_serialnumber_0_iv_64_1[5]:Y,-453
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[7]:CLK,2254
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[7]:D,4706
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[7]:Q,2254
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[7]:ALn,4938
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[7]:CLK,2153
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[7]:D,2198
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[7]:Q,2153
Main_0/ClkDac_i/DacReadback[14]:ALn,7153
Main_0/ClkDac_i/DacReadback[14]:CLK,4010
Main_0/ClkDac_i/DacReadback[14]:D,8459
Main_0/ClkDac_i/DacReadback[14]:EN,6929
Main_0/ClkDac_i/DacReadback[14]:Q,4010
Main_0/UartUsbTxBitClockDiv/div_i:ALn,
Main_0/UartUsbTxBitClockDiv/div_i:CLK,
Main_0/UartUsbTxBitClockDiv/div_i:D,
Main_0/UartUsbTxBitClockDiv/div_i:Q,
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[1]:A,15858
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[1]:B,14481
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[1]:C,14524
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[1]:Y,14481
Main_0/RS4GpsGps_TxGps/UartTxFifo/Last_rone_i_0_sqmuxa:A,7425
Main_0/RS4GpsGps_TxGps/UartTxFifo/Last_rone_i_0_sqmuxa:B,7336
Main_0/RS4GpsGps_TxGps/UartTxFifo/Last_rone_i_0_sqmuxa:Y,7336
Main_0/RS422_Tx2/UartTxFifo/Last_rone_i_0_sqmuxa:A,7425
Main_0/RS422_Tx2/UartTxFifo/Last_rone_i_0_sqmuxa:B,7336
Main_0/RS422_Tx2/UartTxFifo/Last_rone_i_0_sqmuxa:Y,7336
Main_0/IBufMisoAdc/Temp1:CLK,8459
Main_0/IBufMisoAdc/Temp1:D,
Main_0/IBufMisoAdc/Temp1:Q,8459
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0:A,4941
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0:B,4893
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0:C,6031
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0:D,5951
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0:Y,4893
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_214:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_214:IPB,
Main_0/RegisterSpace/un108_readreq_0_a2_1:A,-1845
Main_0/RegisterSpace/un108_readreq_0_a2_1:B,-1812
Main_0/RegisterSpace/un108_readreq_0_a2_1:Y,-1845
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:A,5253
