pin,slack
Main_0/PosDetA0OffStep[13]:CLK,5229
Main_0/PosDetA0OffStep[13]:D,8069
Main_0/PosDetA0OffStep[13]:EN,5496
Main_0/PosDetA0OffStep[13]:Q,5229
Main_0/PosDetA0OffStep[13]:SLn,6543
Main_0/StepperMotor/direction2_cry_12:A,5571
Main_0/StepperMotor/direction2_cry_12:B,5156
Main_0/StepperMotor/direction2_cry_12:FCI,4928
Main_0/StepperMotor/direction2_cry_12:FCO,4928
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[26]:A,6199
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[26]:B,3001
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[26]:C,1846
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[26]:D,688
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[26]:Y,688
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[0]:ALn,5927
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[0]:CLK,3739
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[0]:D,7278
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[0]:Q,3739
Main_0/RS422_Rx0/Uart/Uart/samplecnt_0_sqmuxa:A,13282
Main_0/RS422_Rx0/Uart/Uart/samplecnt_0_sqmuxa:B,14522
Main_0/RS422_Rx0/Uart/Uart/samplecnt_0_sqmuxa:Y,13282
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_2[27]:A,3568
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_2[27]:B,3596
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_2[27]:C,3349
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_2[27]:Y,3349
Main_0/RS422_Rx0_Crcer/un1_rst_rs_RNIBL1B1:A,4303
Main_0/RS422_Rx0_Crcer/un1_rst_rs_RNIBL1B1:B,4203
Main_0/RS422_Rx0_Crcer/un1_rst_rs_RNIBL1B1:C,
Main_0/RS422_Rx0_Crcer/un1_rst_rs_RNIBL1B1:Y,4203
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_0:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_0:IPC,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIIP252[0]:A,7099
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIIP252[0]:B,6950
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIIP252[0]:C,6876
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIIP252[0]:FCI,6872
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIIP252[0]:FCO,6872
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIIP252[0]:S,7005
Main_0/RegisterSpace/un1_serialnumber_1_iv_49_1[13]:A,3858
Main_0/RegisterSpace/un1_serialnumber_1_iv_49_1[13]:B,3807
Main_0/RegisterSpace/un1_serialnumber_1_iv_49_1[13]:C,696
Main_0/RegisterSpace/un1_serialnumber_1_iv_49_1[13]:D,365
Main_0/RegisterSpace/un1_serialnumber_1_iv_49_1[13]:Y,365
Main_0/Uart2BitClockDiv/ClkDiv[7]:ALn,7153
Main_0/Uart2BitClockDiv/ClkDiv[7]:CLK,5209
Main_0/Uart2BitClockDiv/ClkDiv[7]:D,5632
Main_0/Uart2BitClockDiv/ClkDiv[7]:Q,5209
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[7]:B,7180
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[7]:FCI,7039
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[7]:FCO,7039
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[7]:S,7077
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[5]:B,7142
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[5]:FCI,7039
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[5]:FCO,7039
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[5]:S,7115
Main_0/PosDet4BOnStep[9]:CLK,3781
Main_0/PosDet4BOnStep[9]:D,8069
Main_0/PosDet4BOnStep[9]:EN,2399
Main_0/PosDet4BOnStep[9]:Q,3781
Main_0/PosDet4BOnStep[9]:SLn,3377
Main_0/RS422_Tx2/UartTxFifo/Last_wone_i:ALn,5927
Main_0/RS422_Tx2/UartTxFifo/Last_wone_i:CLK,7336
Main_0/RS422_Tx2/UartTxFifo/Last_wone_i:D,8451
Main_0/RS422_Tx2/UartTxFifo/Last_wone_i:Q,7336
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_1_ram_1_0_0/CFG_16:IPB,
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_1_ram_1_0_0/CFG_16:IPC,
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_q1:ALn,7146
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_q1:CLK,8460
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_q1:Q,8460
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_17:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_17:IPC,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[5]:ALn,5927
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[5]:CLK,7142
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[5]:D,7096
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[5]:EN,8300
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[5]:Q,7142
Main_0/RegisterSpace/un1_serialnumber_1_iv_66[7]:A,-179
Main_0/RegisterSpace/un1_serialnumber_1_iv_66[7]:B,446
Main_0/RegisterSpace/un1_serialnumber_1_iv_66[7]:C,-1212
Main_0/RegisterSpace/un1_serialnumber_1_iv_66[7]:D,-1005
Main_0/RegisterSpace/un1_serialnumber_1_iv_66[7]:Y,-1212
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:ALn,5927
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:CLK,4941
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:D,6997
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:EN,5830
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:Q,4941
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.un17_clkdiv_0_i:A,
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.un17_clkdiv_0_i:B,
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.un17_clkdiv_0_i:C,
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.un17_clkdiv_0_i:D,
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.un17_clkdiv_0_i:Y,
Main_0/RS433_Rx3/Uart/Uart/DataO[6]:ALn,3803
Main_0/RS433_Rx3/Uart/Uart/DataO[6]:CLK,562
Main_0/RS433_Rx3/Uart/Uart/DataO[6]:D,18264
Main_0/RS433_Rx3/Uart/Uart/DataO[6]:EN,15553
Main_0/RS433_Rx3/Uart/Uart/DataO[6]:Q,562
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:A,5097
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:B,5053
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:C,5001
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:D,3658
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:Y,3658
Main_0/PosDet2AOnStep[5]:CLK,4010
Main_0/PosDet2AOnStep[5]:D,8069
Main_0/PosDet2AOnStep[5]:EN,2453
Main_0/PosDet2AOnStep[5]:Q,4010
Main_0/PosDet2AOnStep[5]:SLn,3377
Main_0/RegisterSpace/Uart0CrcStartAddr_i[4]:CLK,3936
Main_0/RegisterSpace/Uart0CrcStartAddr_i[4]:D,8350
Main_0/RegisterSpace/Uart0CrcStartAddr_i[4]:EN,4244
Main_0/RegisterSpace/Uart0CrcStartAddr_i[4]:Q,3936
Main_0/PosDetHomeAOffStep[9]:CLK,4250
Main_0/PosDetHomeAOffStep[9]:D,8069
Main_0/PosDetHomeAOffStep[9]:EN,5496
Main_0/PosDetHomeAOffStep[9]:Q,4250
Main_0/PosDetHomeAOffStep[9]:SLn,6543
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:A,5097
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:B,5053
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:C,5001
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:D,3658
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:Y,3658
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[9]:A,4870
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[9]:B,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[9]:C,5904
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[9]:D,5609
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[9]:Y,3481
Main_0/ClkDac_i/Spi/DataToMosi_i[7]:ALn,7947
Main_0/ClkDac_i/Spi/DataToMosi_i[7]:CLK,3590
Main_0/ClkDac_i/Spi/DataToMosi_i[7]:D,8459
Main_0/ClkDac_i/Spi/DataToMosi_i[7]:EN,8277
Main_0/ClkDac_i/Spi/DataToMosi_i[7]:Q,3590
Main_0/RegisterSpace/WriteUart2_RNO:A,3821
Main_0/RegisterSpace/WriteUart2_RNO:B,3152
Main_0/RegisterSpace/WriteUart2_RNO:Y,3152
Main_0/RegisterSpace/LedB_i:CLK,3738
Main_0/RegisterSpace/LedB_i:D,8435
Main_0/RegisterSpace/LedB_i:EN,4251
Main_0/RegisterSpace/LedB_i:Q,3738
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[3]:B,7104
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[3]:FCI,7039
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[3]:FCO,7039
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[3]:S,7153
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_a_RNO_44:A,1213
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_a_RNO_44:B,2877
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_a_RNO_44:Y,1213
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO[7]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO[7]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO[7]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO[7]:EN,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO[7]:Q,
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNO_0[3]:A,15870
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNO_0[3]:B,15770
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNO_0[3]:C,13282
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNO_0[3]:Y,13282
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_126:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_126:IPB,
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_10:IPENn,
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[0]:A,14639
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[0]:B,13334
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[0]:C,15735
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[0]:Y,13334
Main_0/RS422_Rx0_Crcer/un1_rst_3_rs:ALn,
Main_0/RS422_Rx0_Crcer/un1_rst_3_rs:CLK,
Main_0/RS422_Rx0_Crcer/un1_rst_3_rs:Q,
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_5_1[23]:A,1298
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_5_1[23]:B,1281
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_5_1[23]:Y,1281
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt[3]:ALn,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt[3]:CLK,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt[3]:D,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt[3]:Q,
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_51_i_i:A,1517
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_51_i_i:B,1417
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_51_i_i:C,1301
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_51_i_i:Y,1301
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[2]:B,6895
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[2]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[2]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[2]:S,7172
Main_0/PosDet4BOnStep[10]:CLK,4015
Main_0/PosDet4BOnStep[10]:D,8069
Main_0/PosDet4BOnStep[10]:EN,2399
Main_0/PosDet4BOnStep[10]:Q,4015
Main_0/PosDet4BOnStep[10]:SLn,3377
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[3]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[3]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[3]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[3]:EN,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[3]:Q,
Main_0/RegisterSpace/un1_serialnumber_1_iv_4[13]:A,5177
Main_0/RegisterSpace/un1_serialnumber_1_iv_4[13]:B,5077
Main_0/RegisterSpace/un1_serialnumber_1_iv_4[13]:C,1895
Main_0/RegisterSpace/un1_serialnumber_1_iv_4[13]:D,1788
Main_0/RegisterSpace/un1_serialnumber_1_iv_4[13]:Y,1788
Main_0/RS433_Tx3/UartTxFifo/fifo_i/full_r_RNINVQ11:A,7249
Main_0/RS433_Tx3/UartTxFifo/fifo_i/full_r_RNINVQ11:B,7079
Main_0/RS433_Tx3/UartTxFifo/fifo_i/full_r_RNINVQ11:C,5830
Main_0/RS433_Tx3/UartTxFifo/fifo_i/full_r_RNINVQ11:Y,5830
Main_0/RS422_Tx2/UartTxUart/LastGo:ALn,-2030
Main_0/RS422_Tx2/UartTxUart/LastGo:CLK,14745
Main_0/RS422_Tx2/UartTxUart/LastGo:D,18236
Main_0/RS422_Tx2/UartTxUart/LastGo:EN,16974
Main_0/RS422_Tx2/UartTxUart/LastGo:Q,14745
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:A,6120
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:B,6063
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:C,5975
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:D,5864
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:Y,5864
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1_0[23]:A,-668
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1_0[23]:B,-753
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1_0[23]:Y,-753
Main_0/ads1258/Spi/SpiBitPos_1_sqmuxa_0_a2:A,5938
Main_0/ads1258/Spi/SpiBitPos_1_sqmuxa_0_a2:B,4791
Main_0/ads1258/Spi/SpiBitPos_1_sqmuxa_0_a2:C,7133
Main_0/ads1258/Spi/SpiBitPos_1_sqmuxa_0_a2:D,7030
Main_0/ads1258/Spi/SpiBitPos_1_sqmuxa_0_a2:Y,4791
Main_0/RegisterSpace/un180_readreq_i_o12_0:A,1138
Main_0/RegisterSpace/un180_readreq_i_o12_0:B,1081
Main_0/RegisterSpace/un180_readreq_i_o12_0:C,957
Main_0/RegisterSpace/un180_readreq_i_o12_0:Y,957
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNO[10]:B,7165
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNO[10]:C,5802
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNO[10]:FCI,6864
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNO[10]:S,5802
Main_0/RS422_Rx1/Uart/Uart/bitpos[0]:ALn,3803
Main_0/RS422_Rx1/Uart/Uart/bitpos[0]:CLK,13300
Main_0/RS422_Rx1/Uart/Uart/bitpos[0]:D,13450
Main_0/RS422_Rx1/Uart/Uart/bitpos[0]:Q,13300
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_5[16]:A,4677
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_5[16]:B,2191
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_5[16]:C,4937
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_5[16]:D,4314
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_5[16]:Y,2191
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_3_0_a3[25]:A,2341
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_3_0_a3[25]:B,978
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_3_0_a3[25]:C,2352
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_3_0_a3[25]:Y,978
Main_0/PosDet1AOnStep[10]:CLK,5025
Main_0/PosDet1AOnStep[10]:D,8069
Main_0/PosDet1AOnStep[10]:EN,2453
Main_0/PosDet1AOnStep[10]:Q,5025
Main_0/PosDet1AOnStep[10]:SLn,3377
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_11:IPB,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_131:IPB,
Main_0/RS422_Tx2/IBufStartTx/O:CLK,14838
Main_0/RS422_Tx2/IBufStartTx/O:D,18252
Main_0/RS422_Tx2/IBufStartTx/O:Q,14838
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[3]:ALn,5927
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[3]:CLK,4914
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[3]:D,6995
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[3]:EN,5807
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[3]:Q,4914
Main_0/RegisterSpace/ResetSteps_i_RNIDTSH_4:A,2216
Main_0/RegisterSpace/ResetSteps_i_RNIDTSH_4:B,2333
Main_0/RegisterSpace/ResetSteps_i_RNIDTSH_4:Y,2216
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_s[9]:B,7181
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_s[9]:FCI,7020
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_s[9]:S,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/do_write:A,5034
Main_0/RxdGps_RxGps/UartFifo/fifo_i/do_write:B,5145
Main_0/RxdGps_RxGps/UartFifo/fifo_i/do_write:Y,5034
Main_0/RegisterSpace/un1_serialnumber_0_iv_42[12]:A,-411
Main_0/RegisterSpace/un1_serialnumber_0_iv_42[12]:B,-634
Main_0/RegisterSpace/un1_serialnumber_0_iv_42[12]:C,-615
Main_0/RegisterSpace/un1_serialnumber_0_iv_42[12]:Y,-634
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:CLK,2982
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:D,4749
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:Q,2982
Main_0/RS422_Rx1/Uart/Uart/bitpos_3_sqmuxa:A,15755
Main_0/RS422_Rx1/Uart/Uart/bitpos_3_sqmuxa:B,14467
Main_0/RS422_Rx1/Uart/Uart/bitpos_3_sqmuxa:C,14399
Main_0/RS422_Rx1/Uart/Uart/bitpos_3_sqmuxa:D,14234
Main_0/RS422_Rx1/Uart/Uart/bitpos_3_sqmuxa:Y,14234
Main_0/PPSAccumulator/PPSAccum_i[2]:ALn,7815
Main_0/PPSAccumulator/PPSAccum_i[2]:CLK,2503
Main_0/PPSAccumulator/PPSAccum_i[2]:D,5569
Main_0/PPSAccumulator/PPSAccum_i[2]:EN,7031
Main_0/PPSAccumulator/PPSAccum_i[2]:Q,2503
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0_cry_2:A,4841
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0_cry_2:B,6088
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0_cry_2:FCI,4822
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0_cry_2:FCO,4822
Main_0/RS422_Tx0/NextState_RNO[0]:A,7346
Main_0/RS422_Tx0/NextState_RNO[0]:Y,7346
Main_0/RS422_Rx1/Uart/Uart/RReg_2_0_1_0:A,15789
Main_0/RS422_Rx1/Uart/Uart/RReg_2_0_1_0:B,15737
Main_0/RS422_Rx1/Uart/Uart/RReg_2_0_1_0:C,14496
Main_0/RS422_Rx1/Uart/Uart/RReg_2_0_1_0:D,14274
Main_0/RS422_Rx1/Uart/Uart/RReg_2_0_1_0:Y,14274
Filterwheel_sb_0/CORERESETP_0/release_sdif0_core_q1:ALn,8194
Filterwheel_sb_0/CORERESETP_0/release_sdif0_core_q1:CLK,8460
Filterwheel_sb_0/CORERESETP_0/release_sdif0_core_q1:D,4597
Filterwheel_sb_0/CORERESETP_0/release_sdif0_core_q1:Q,8460
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_a_RNO_13:A,885
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_a_RNO_13:B,623
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_a_RNO_13:C,429
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_a_RNO_13:D,207
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_a_RNO_13:Y,207
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_45:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_45:IPB,
Main_0/RS422_Rx2/Uart/ClkSyncRxd/Temp1:CLK,18264
Main_0/RS422_Rx2/Uart/ClkSyncRxd/Temp1:D,6335
Main_0/RS422_Rx2/Uart/ClkSyncRxd/Temp1:Q,18264
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_21:A,3510
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_21:IPA,3510
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_21:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[3]:A,3741
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[3]:B,3690
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[3]:C,405
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[3]:D,337
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[3]:Y,337
Main_0/RegisterSpace/DataOut[16]:CLK,10293
Main_0/RegisterSpace/DataOut[16]:D,1126
Main_0/RegisterSpace/DataOut[16]:EN,6005
Main_0/RegisterSpace/DataOut[16]:Q,10293
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[12]:A,4301
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[12]:B,4201
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[12]:C,1034
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[12]:D,927
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[12]:Y,927
Main_0/PosDetB2OffStep[4]:CLK,4191
Main_0/PosDetB2OffStep[4]:D,8069
Main_0/PosDetB2OffStep[4]:EN,2453
Main_0/PosDetB2OffStep[4]:Q,4191
Main_0/PosDetB2OffStep[4]:SLn,3377
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_s[9]:B,7181
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_s[9]:FCI,7020
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_s[9]:S,7020
Main_0/RegisterSpace/un1_serialnumber_1_iv_31[0]:A,3899
Main_0/RegisterSpace/un1_serialnumber_1_iv_31[0]:B,3783
Main_0/RegisterSpace/un1_serialnumber_1_iv_31[0]:C,661
Main_0/RegisterSpace/un1_serialnumber_1_iv_31[0]:D,430
Main_0/RegisterSpace/un1_serialnumber_1_iv_31[0]:Y,430
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_0:A,1396
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_0:B,2427
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_0:C,3850
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_0:D,3590
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_0:FCI,
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_0:FCO,
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_0:Y,1396
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[24]:A,1963
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[24]:B,1987
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[24]:C,5025
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[24]:D,4910
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[24]:Y,1963
Main_0/PosDetA2OffStep[0]:CLK,3899
Main_0/PosDetA2OffStep[0]:D,8069
Main_0/PosDetA2OffStep[0]:EN,5496
Main_0/PosDetA2OffStep[0]:Q,3899
Main_0/PosDetA2OffStep[0]:SLn,6543
Main_0/PosDet7BOffStep[1]:CLK,2642
Main_0/PosDet7BOffStep[1]:D,8069
Main_0/PosDet7BOffStep[1]:EN,2399
Main_0/PosDet7BOffStep[1]:Q,2642
Main_0/PosDet7BOffStep[1]:SLn,3377
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[6]:A,2802
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[6]:B,2751
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[6]:C,-405
