pin,slack
Main_0/PosDet4BOnStep[9]:SLn,3426
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_4[13]:A,3834
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_4[13]:B,3734
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_4[13]:C,-1144
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_4[13]:D,-1251
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_4[13]:Y,-1251
Main_0/RS422_Tx2/UartTxFifo/Last_wone_i:ALn,6104
Main_0/RS422_Tx2/UartTxFifo/Last_wone_i:CLK,7336
Main_0/RS422_Tx2/UartTxFifo/Last_wone_i:D,8451
Main_0/RS422_Tx2/UartTxFifo/Last_wone_i:Q,7336
Main_0/RS422_Rx1/Uart/Uart/samplecnt_RNO_0[3]:A,15870
Main_0/RS422_Rx1/Uart/Uart/samplecnt_RNO_0[3]:B,15770
Main_0/RS422_Rx1/Uart/Uart/samplecnt_RNO_0[3]:C,13282
Main_0/RS422_Rx1/Uart/Uart/samplecnt_RNO_0[3]:Y,13282
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_q1:ALn,7146
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_q1:CLK,8460
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_q1:Q,8460
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_a2_6[12]:A,810
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_a2_6[12]:B,2800
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_a2_6[12]:C,-1347
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_a2_6[12]:D,571
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_a2_6[12]:Y,-1347
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_17:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_17:IPC,
Main_0/RegisterSpace/UartUsbTxFifoData_1_sqmuxa_0_a2_0_a2:A,5020
Main_0/RegisterSpace/UartUsbTxFifoData_1_sqmuxa_0_a2_0_a2:B,5073
Main_0/RegisterSpace/UartUsbTxFifoData_1_sqmuxa_0_a2_0_a2:C,3802
Main_0/RegisterSpace/UartUsbTxFifoData_1_sqmuxa_0_a2_0_a2:Y,3802
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[5]:ALn,6104
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[5]:CLK,7142
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[5]:D,7096
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[5]:EN,8300
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[5]:Q,7142
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:ALn,6104
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:CLK,4941
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:D,6997
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:EN,5830
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:Q,4941
Main_0/RS433_Rx3/Uart/Uart/DataO[6]:ALn,3988
Main_0/RS433_Rx3/Uart/Uart/DataO[6]:CLK,554
Main_0/RS433_Rx3/Uart/Uart/DataO[6]:D,18264
Main_0/RS433_Rx3/Uart/Uart/DataO[6]:EN,15561
Main_0/RS433_Rx3/Uart/Uart/DataO[6]:Q,554
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:A,5097
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:B,5053
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:C,5001
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:D,3658
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:Y,3658
Main_0/PosDet2AOnStep[5]:CLK,4067
Main_0/PosDet2AOnStep[5]:D,8069
Main_0/PosDet2AOnStep[5]:EN,2448
Main_0/PosDet2AOnStep[5]:Q,4067
Main_0/PosDet2AOnStep[5]:SLn,3426
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_57[13]:A,-160
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_57[13]:B,-260
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_57[13]:C,-1445
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_57[13]:D,-1421
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_57[13]:Y,-1445
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_2[7]:A,1766
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_2[7]:B,-77
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_2[7]:C,-129
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_2[7]:Y,-129
Main_0/PosDetHomeAOffStep[9]:CLK,2827
Main_0/PosDetHomeAOffStep[9]:D,8069
Main_0/PosDetHomeAOffStep[9]:EN,2502
Main_0/PosDetHomeAOffStep[9]:Q,2827
Main_0/PosDetHomeAOffStep[9]:SLn,3426
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:A,5097
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:B,5053
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:C,5001
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:D,3658
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:Y,3658
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_a2_16[15]:A,3853
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_a2_16[15]:B,3074
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_a2_16[15]:C,1600
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_a2_16[15]:Y,1600
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[9]:A,4870
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[9]:B,3466
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[9]:C,5904
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[9]:D,5609
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[9]:Y,3466
Main_0/ClkDac_i/Spi/DataToMosi_i[7]:ALn,7947
Main_0/ClkDac_i/Spi/DataToMosi_i[7]:CLK,3590
Main_0/ClkDac_i/Spi/DataToMosi_i[7]:D,8459
Main_0/ClkDac_i/Spi/DataToMosi_i[7]:EN,8277
Main_0/ClkDac_i/Spi/DataToMosi_i[7]:Q,3590
Main_0/RegisterSpace/WriteUart2_RNO:A,1953
Main_0/RegisterSpace/WriteUart2_RNO:B,3789
Main_0/RegisterSpace/WriteUart2_RNO:Y,1953
Main_0/RegisterSpace/LedB_i:CLK,4978
Main_0/RegisterSpace/LedB_i:D,8435
Main_0/RegisterSpace/LedB_i:EN,2412
Main_0/RegisterSpace/LedB_i:Q,4978
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[3]:B,7104
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[3]:FCI,7039
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[3]:FCO,7039
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[3]:S,7153
Main_0/ClkDac_i/Spi/un6_clkdiv_s_1_421:B,5948
Main_0/ClkDac_i/Spi/un6_clkdiv_s_1_421:FCO,5948
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO[7]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO[7]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO[7]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO[7]:EN,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO[7]:Q,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_126:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_126:IPB,
Main_0/ShootThruIxnaeOneShotAPlus/ClkDiv[5]:ALn,7083
Main_0/ShootThruIxnaeOneShotAPlus/ClkDiv[5]:CLK,3433
Main_0/ShootThruIxnaeOneShotAPlus/ClkDiv[5]:D,7115
Main_0/ShootThruIxnaeOneShotAPlus/ClkDiv[5]:EN,2321
Main_0/ShootThruIxnaeOneShotAPlus/ClkDiv[5]:Q,3433
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_10:IPENn,
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[0]:A,14779
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[0]:B,13466
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[0]:C,15867
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[0]:Y,13466
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt[3]:ALn,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt[3]:CLK,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt[3]:D,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt[3]:Q,
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_51_i_i:A,1517
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_51_i_i:B,1417
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_51_i_i:C,1301
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_51_i_i:Y,1301
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[2]:B,6895
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[2]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[2]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[2]:S,7172
Main_0/PosDet4BOnStep[10]:CLK,5045
Main_0/PosDet4BOnStep[10]:D,8069
Main_0/PosDet4BOnStep[10]:EN,2448
Main_0/PosDet4BOnStep[10]:Q,5045
Main_0/PosDet4BOnStep[10]:SLn,3426
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[3]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[3]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[3]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[3]:EN,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[3]:Q,
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_1[9]:A,2077
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_1[9]:B,4067
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_1[9]:C,-80
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_1[9]:D,1942
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_1[9]:Y,-80
Main_0/RS433_Tx3/UartTxFifo/fifo_i/full_r_RNINVQ11:A,7249
Main_0/RS433_Tx3/UartTxFifo/fifo_i/full_r_RNINVQ11:B,7079
Main_0/RS433_Tx3/UartTxFifo/fifo_i/full_r_RNINVQ11:C,5830
Main_0/RS433_Tx3/UartTxFifo/fifo_i/full_r_RNINVQ11:Y,5830
Main_0/RS422_Tx2/UartTxUart/LastGo:ALn,-1845
Main_0/RS422_Tx2/UartTxUart/LastGo:CLK,14745
Main_0/RS422_Tx2/UartTxUart/LastGo:D,18236
Main_0/RS422_Tx2/UartTxUart/LastGo:EN,16974
Main_0/RS422_Tx2/UartTxUart/LastGo:Q,14745
Main_0/ads1258/Spi/SpiBitPos_1_sqmuxa_0_a2:A,5938
Main_0/ads1258/Spi/SpiBitPos_1_sqmuxa_0_a2:B,4791
Main_0/ads1258/Spi/SpiBitPos_1_sqmuxa_0_a2:C,7133
Main_0/ads1258/Spi/SpiBitPos_1_sqmuxa_0_a2:D,7030
Main_0/ads1258/Spi/SpiBitPos_1_sqmuxa_0_a2:Y,4791
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNO[10]:B,7165
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNO[10]:C,5802
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNO[10]:FCI,6864
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNO[10]:S,5802
Main_0/RS422_Rx1/Uart/Uart/bitpos[0]:ALn,3988
Main_0/RS422_Rx1/Uart/Uart/bitpos[0]:CLK,12366
Main_0/RS422_Rx1/Uart/Uart/bitpos[0]:D,13334
Main_0/RS422_Rx1/Uart/Uart/bitpos[0]:Q,12366
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_o2_52_1[12]:A,111
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_o2_52_1[12]:B,-1182
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_o2_52_1[12]:C,-38
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_o2_52_1[12]:D,-157
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_o2_52_1[12]:Y,-1182
Main_0/PosDet1AOnStep[10]:CLK,3703
Main_0/PosDet1AOnStep[10]:D,8069
Main_0/PosDet1AOnStep[10]:EN,2448
Main_0/PosDet1AOnStep[10]:Q,3703
Main_0/PosDet1AOnStep[10]:SLn,3426
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_11:IPB,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_131:IPB,
Main_0/RS422_Tx2/IBufStartTx/O:CLK,14838
Main_0/RS422_Tx2/IBufStartTx/O:D,18252
Main_0/RS422_Tx2/IBufStartTx/O:Q,14838
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[3]:ALn,6104
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[3]:CLK,4581
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[3]:D,6995
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[3]:EN,5807
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[3]:Q,4581
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_s[9]:B,7181
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_s[9]:FCI,7020
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_s[9]:S,7020
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[5]:ALn,7083
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[5]:CLK,3433
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[5]:D,7115
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[5]:EN,2321
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[5]:Q,3433
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:CLK,2292
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:D,4749
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:Q,2292
Main_0/RS422_Rx1/Uart/Uart/bitpos_3_sqmuxa:A,15794
Main_0/RS422_Rx1/Uart/Uart/bitpos_3_sqmuxa:B,14459
Main_0/RS422_Rx1/Uart/Uart/bitpos_3_sqmuxa:C,14391
Main_0/RS422_Rx1/Uart/Uart/bitpos_3_sqmuxa:D,14211
Main_0/RS422_Rx1/Uart/Uart/bitpos_3_sqmuxa:Y,14211
Main_0/PPSAccumulator/PPSAccum_i[2]:CLK,259
Main_0/PPSAccumulator/PPSAccum_i[2]:D,7164
Main_0/PPSAccumulator/PPSAccum_i[2]:EN,4933
Main_0/PPSAccumulator/PPSAccum_i[2]:Q,259
Main_0/PPSAccumulator/PPSAccum_i[2]:SLn,6626
Main_0/RS422_Tx0/NextState_RNO[0]:A,7346
Main_0/RS422_Tx0/NextState_RNO[0]:Y,7346
Filterwheel_sb_0/CORERESETP_0/release_sdif0_core_q1:ALn,8194
Filterwheel_sb_0/CORERESETP_0/release_sdif0_core_q1:CLK,8460
Filterwheel_sb_0/CORERESETP_0/release_sdif0_core_q1:D,4597
Filterwheel_sb_0/CORERESETP_0/release_sdif0_core_q1:Q,8460
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_45:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_45:IPB,
Main_0/RS422_Rx2/Uart/ClkSyncRxd/Temp1:CLK,18264
Main_0/RS422_Rx2/Uart/ClkSyncRxd/Temp1:D,6343
Main_0/RS422_Rx2/Uart/ClkSyncRxd/Temp1:Q,18264
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_7[11]:A,5277
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_7[11]:B,5177
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_7[11]:C,100
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_7[11]:D,114
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_7[11]:Y,100
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_21:A,3510
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_21:IPA,3510
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_21:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[3]:A,580
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[3]:B,515
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[3]:C,-1539
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[3]:D,-1003
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[3]:Y,-1539
Main_0/PosDetB2OffStep[4]:CLK,3883
Main_0/PosDetB2OffStep[4]:D,8069
Main_0/PosDetB2OffStep[4]:EN,2502
Main_0/PosDetB2OffStep[4]:Q,3883
Main_0/PosDetB2OffStep[4]:SLn,3426
Main_0/un3_motordrivebminus:A,
Main_0/un3_motordrivebminus:B,
Main_0/un3_motordrivebminus:C,
Main_0/un3_motordrivebminus:Y,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_s[9]:B,7181
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_s[9]:FCI,7020
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_s[9]:S,7020
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_0:A,1396
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_0:B,2427
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_0:C,3850
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_0:D,3590
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_0:FCI,
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_0:FCO,
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_0:Y,1396
Main_0/PosDetA2OffStep[0]:CLK,3770
Main_0/PosDetA2OffStep[0]:D,8069
Main_0/PosDetA2OffStep[0]:EN,2502
Main_0/PosDetA2OffStep[0]:Q,3770
Main_0/PosDetA2OffStep[0]:SLn,3426
Main_0/PosDet7BOffStep[1]:CLK,4954
Main_0/PosDet7BOffStep[1]:D,8069
Main_0/PosDet7BOffStep[1]:EN,2448
Main_0/PosDet7BOffStep[1]:Q,4954
Main_0/PosDet7BOffStep[1]:SLn,3426
Main_0/ShootThruIxnaeOneShotAMinus/ClkDiv_cry[15]:B,7173
Main_0/ShootThruIxnaeOneShotAMinus/ClkDiv_cry[15]:FCI,6906
Main_0/ShootThruIxnaeOneShotAMinus/ClkDiv_cry[15]:FCO,6906
Main_0/ShootThruIxnaeOneShotAMinus/ClkDiv_cry[15]:S,6925
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_9[29]:A,1709
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_9[29]:B,241
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_9[29]:C,1808
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_9[29]:Y,241
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[7]:CLK,-4221
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[7]:D,4706
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[7]:Q,-4221
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[10]:ALn,6104
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[10]:CLK,5097
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[10]:D,5802
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[10]:EN,5830
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[10]:Q,5097
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIGAHN[0]:A,5109
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIGAHN[0]:B,6180
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIGAHN[0]:Y,5109
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[3]:CLK,4830
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[3]:D,7278
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[3]:EN,6198
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[3]:Q,4830
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIMPO35[4]:A,7182
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIMPO35[4]:B,7026
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIMPO35[4]:C,6936
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIMPO35[4]:FCI,6864
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIMPO35[4]:FCO,6864
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIMPO35[4]:S,6970
Main_0/ads1258/un1_spirst2_i_0[0]:A,7311
Main_0/ads1258/un1_spirst2_i_0[0]:B,7180
Main_0/ads1258/un1_spirst2_i_0[0]:C,7180
Main_0/ads1258/un1_spirst2_i_0[0]:D,7045
Main_0/ads1258/un1_spirst2_i_0[0]:Y,7045
Main_0/RegisterSpace/un1_serialnumber_0_iv_56_RNO_1[1]:A,3107
Main_0/RegisterSpace/un1_serialnumber_0_iv_56_RNO_1[1]:B,5156
Main_0/RegisterSpace/un1_serialnumber_0_iv_56_RNO_1[1]:C,1012
Main_0/RegisterSpace/un1_serialnumber_0_iv_56_RNO_1[1]:D,2911
Main_0/RegisterSpace/un1_serialnumber_0_iv_56_RNO_1[1]:Y,1012
Main_0/RS422_Tx2/UartTxFifo/fifo_i/empty_r:ALn,6104
Main_0/RS422_Tx2/UartTxFifo/fifo_i/empty_r:CLK,1628
Main_0/RS422_Tx2/UartTxFifo/fifo_i/empty_r:D,4861
Main_0/RS422_Tx2/UartTxFifo/fifo_i/empty_r:Q,1628
Main_0/RegisterSpace/UartGpsTxFifoData_Z[4]:CLK,8249
Main_0/RegisterSpace/UartGpsTxFifoData_Z[4]:D,8381
Main_0/RegisterSpace/UartGpsTxFifoData_Z[4]:EN,3962
Main_0/RegisterSpace/UartGpsTxFifoData_Z[4]:Q,8249
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv_cry[6]:B,7028
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv_cry[6]:FCI,6906
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv_cry[6]:FCO,6906
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv_cry[6]:S,7096
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIOILN4[4]:A,7182
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIOILN4[4]:B,7026
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIOILN4[4]:C,6944
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIOILN4[4]:FCI,6872
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIOILN4[4]:FCO,6872
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIOILN4[4]:S,6978
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[5]:A,7278
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[5]:B,7325
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[5]:Y,7278
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:IPB,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:IPC,
MotorDriveAPlus_obuf/U0/U_IOENFF:A,
MotorDriveAPlus_obuf/U0/U_IOENFF:Y,
Main_0/LastPosSenseA[1]:CLK,4399
Main_0/LastPosSenseA[1]:D,
Main_0/LastPosSenseA[1]:EN,4840
Main_0/LastPosSenseA[1]:Q,4399
Main_0/UartGpsRxBitClockDiv/div_i:ALn,7230
Main_0/UartGpsRxBitClockDiv/div_i:CLK,7328
Main_0/UartGpsRxBitClockDiv/div_i:D,4014
Main_0/UartGpsRxBitClockDiv/div_i:Q,7328
Main_0/RS422_Tx0/UartTxFifo/we_i:ALn,6104
Main_0/RS422_Tx0/UartTxFifo/we_i:CLK,5145
Main_0/RS422_Tx0/UartTxFifo/we_i:D,7336
Main_0/RS422_Tx0/UartTxFifo/we_i:Q,5145
Main_0/PosDetHomeBOffStep[9]:CLK,4051
Main_0/PosDetHomeBOffStep[9]:D,8069
Main_0/PosDetHomeBOffStep[9]:EN,2502
Main_0/PosDetHomeBOffStep[9]:Q,4051
Main_0/PosDetHomeBOffStep[9]:SLn,3426
Main_0/StepperMotor/un1_seekstep_0_I_45:A,5976
Main_0/StepperMotor/un1_seekstep_0_I_45:B,5508
Main_0/StepperMotor/un1_seekstep_0_I_45:C,5457
Main_0/StepperMotor/un1_seekstep_0_I_45:D,5520
Main_0/StepperMotor/un1_seekstep_0_I_45:FCI,5381
Main_0/StepperMotor/un1_seekstep_0_I_45:FCO,5381
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_4[6]:A,190
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_4[6]:B,540
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_4[6]:C,-1204
