pin,slack
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv16_cry_7_FCINST1:CO,5657
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv16_cry_7_FCINST1:FCI,5657
Main_0/StepperMotor/direction2_cry_15:A,5254
Main_0/StepperMotor/direction2_cry_15:B,5585
Main_0/StepperMotor/direction2_cry_15:FCI,4928
Main_0/StepperMotor/direction2_cry_15:FCO,4928
Main_0/RS422_Tx1/StartTx:ALn,6017
Main_0/RS422_Tx1/StartTx:CLK,510
Main_0/RS422_Tx1/StartTx:D,7310
Main_0/RS422_Tx1/StartTx:EN,7150
Main_0/RS422_Tx1/StartTx:Q,510
Filterwheel_sb_0/CORERESETP_0/sdif0_areset_n:A,
Filterwheel_sb_0/CORERESETP_0/sdif0_areset_n:B,7146
Filterwheel_sb_0/CORERESETP_0/sdif0_areset_n:Y,7146
Main_0/Uart0BitClockDiv/ClkDiv[3]:ALn,7230
Main_0/Uart0BitClockDiv/ClkDiv[3]:CLK,5708
Main_0/Uart0BitClockDiv/ClkDiv[3]:D,5701
Main_0/Uart0BitClockDiv/ClkDiv[3]:Q,5708
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[9]:B,7028
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[9]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[9]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[9]:S,7039
Main_0/RegisterSpace/un1_serialnumber_1_iv_16[15]:A,3827
Main_0/RegisterSpace/un1_serialnumber_1_iv_16[15]:B,3776
Main_0/RegisterSpace/un1_serialnumber_1_iv_16[15]:C,606
Main_0/RegisterSpace/un1_serialnumber_1_iv_16[15]:D,382
Main_0/RegisterSpace/un1_serialnumber_1_iv_16[15]:Y,382
Main_0/RS4GpsGps_TxGps/UartTxFifo/Last_rone_i:ALn,6017
Main_0/RS4GpsGps_TxGps/UartTxFifo/Last_rone_i:CLK,7336
Main_0/RS4GpsGps_TxGps/UartTxFifo/Last_rone_i:D,8435
Main_0/RS4GpsGps_TxGps/UartTxFifo/Last_rone_i:Q,7336
Main_0/PosDet4BOnStep[0]:CLK,4057
Main_0/PosDet4BOnStep[0]:D,8069
Main_0/PosDet4BOnStep[0]:EN,2433
Main_0/PosDet4BOnStep[0]:Q,4057
Main_0/PosDet4BOnStep[0]:SLn,3411
Main_0/RegisterSpace/ReadUartUsb:CLK,7433
Main_0/RegisterSpace/ReadUartUsb:D,3320
Main_0/RegisterSpace/ReadUartUsb:EN,8086
Main_0/RegisterSpace/ReadUartUsb:Q,7433
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt[2]:ALn,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt[2]:CLK,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt[2]:D,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt[2]:Q,
Main_0/RS422_Tx2/un1_NextState_1_sqmuxa_i_0_1:A,6171
Main_0/RS422_Tx2/un1_NextState_1_sqmuxa_i_0_1:B,6069
Main_0/RS422_Tx2/un1_NextState_1_sqmuxa_i_0_1:C,6063
Main_0/RS422_Tx2/un1_NextState_1_sqmuxa_i_0_1:D,5913
Main_0/RS422_Tx2/un1_NextState_1_sqmuxa_i_0_1:Y,5913
Main_0/RegisterSpace/MotorSeekStep_i[5]:ALn,7230
Main_0/RegisterSpace/MotorSeekStep_i[5]:CLK,3043
Main_0/RegisterSpace/MotorSeekStep_i[5]:D,8357
Main_0/RegisterSpace/MotorSeekStep_i[5]:EN,4051
Main_0/RegisterSpace/MotorSeekStep_i[5]:Q,3043
Main_0/RegisterSpace/MotorSeekStep_i[5]:SLn,7467
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_125:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_125:IPB,
Main_0/N_1141_i_set:ALn,7166
Main_0/N_1141_i_set:CLK,11781
Main_0/N_1141_i_set:EN,3473
Main_0/N_1141_i_set:Q,11781
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_5[19]:A,4647
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_5[19]:B,4937
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_5[19]:C,2111
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_5[19]:D,4117
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_5[19]:Y,2111
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_264:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_264:IPB,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_264:IPC,
Main_0/RegisterSpace/un1_serialnumber_0_iv_48[12]:A,4844
Main_0/RegisterSpace/un1_serialnumber_0_iv_48[12]:B,407
Main_0/RegisterSpace/un1_serialnumber_0_iv_48[12]:C,239
Main_0/RegisterSpace/un1_serialnumber_0_iv_48[12]:D,423
Main_0/RegisterSpace/un1_serialnumber_0_iv_48[12]:Y,239
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/full_r:ALn,6017
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/full_r:CLK,2575
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/full_r:D,3752
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/full_r:Q,2575
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[7]:ALn,6017
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[7]:CLK,3850
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[7]:D,7278
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[7]:Q,3850
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_127:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_127:IPB,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:B,8220
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,8220
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
SckXO_obuf/U0/U_IOOUTFF:A,
SckXO_obuf/U0/U_IOOUTFF:Y,
Main_0/PPSAccumulator/PPSAccum_i_RNIQ15PI[29]:B,5569
Main_0/PPSAccumulator/PPSAccum_i_RNIQ15PI[29]:C,7083
Main_0/PPSAccumulator/PPSAccum_i_RNIQ15PI[29]:FCI,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIQ15PI[29]:FCO,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIQ15PI[29]:S,5114
Main_0/RegisterSpace/un1_serialnumber_1_iv_55[0]:A,-105
Main_0/RegisterSpace/un1_serialnumber_1_iv_55[0]:B,-604
Main_0/RegisterSpace/un1_serialnumber_1_iv_55[0]:C,3839
Main_0/RegisterSpace/un1_serialnumber_1_iv_55[0]:D,666
Main_0/RegisterSpace/un1_serialnumber_1_iv_55[0]:Y,-604
Main_0/StepperMotor/CurrentStep_i[2]:ALn,8190
Main_0/StepperMotor/CurrentStep_i[2]:CLK,4687
Main_0/StepperMotor/CurrentStep_i[2]:D,5175
Main_0/StepperMotor/CurrentStep_i[2]:EN,5397
Main_0/StepperMotor/CurrentStep_i[2]:Q,4687
Main_0/PPSAccumulator/PPSAccum[29]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[29]:CLK,5177
Main_0/PPSAccumulator/PPSAccum[29]:D,5469
Main_0/PPSAccumulator/PPSAccum[29]:EN,6792
Main_0/PPSAccumulator/PPSAccum[29]:Q,5177
Main_0/PosDet4AOnStep[1]:CLK,3833
Main_0/PosDet4AOnStep[1]:D,8069
Main_0/PosDet4AOnStep[1]:EN,2433
Main_0/PosDet4AOnStep[1]:Q,3833
Main_0/PosDet4AOnStep[1]:SLn,3411
Main_0/GenRamDataBus.1.IBUF_RamData_i/O:CLK,8342
Main_0/GenRamDataBus.1.IBUF_RamData_i/O:D,3702
Main_0/GenRamDataBus.1.IBUF_RamData_i/O:Q,8342
Main_0/PosDet4BOffStep[11]:CLK,5159
Main_0/PosDet4BOffStep[11]:D,8069
Main_0/PosDet4BOffStep[11]:EN,2433
Main_0/PosDet4BOffStep[11]:Q,5159
Main_0/PosDet4BOffStep[11]:SLn,3411
Main_0/ClkDac_i/Spi/DataFromMiso_1[13]:ALn,7947
Main_0/ClkDac_i/Spi/DataFromMiso_1[13]:CLK,8459
Main_0/ClkDac_i/Spi/DataFromMiso_1[13]:EN,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1[13]:Q,8459
Main_0/RS422_Rx0_Crcer/un1_rst_2:A,7315
Main_0/RS422_Rx0_Crcer/un1_rst_2:B,7054
Main_0/RS422_Rx0_Crcer/un1_rst_2:Y,7054
Main_0/RegisterSpace/WriteUart1_1_sqmuxa:A,1401
Main_0/RegisterSpace/WriteUart1_1_sqmuxa:B,5065
Main_0/RegisterSpace/WriteUart1_1_sqmuxa:Y,1401
Main_0/PosDetHomeAOffStep[12]:CLK,5177
Main_0/PosDetHomeAOffStep[12]:D,8069
Main_0/PosDetHomeAOffStep[12]:EN,2579
Main_0/PosDetHomeAOffStep[12]:Q,5177
Main_0/PosDetHomeAOffStep[12]:SLn,3411
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv16_cry_2:A,5742
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv16_cry_2:B,5691
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv16_cry_2:FCI,5657
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv16_cry_2:FCO,5657
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0:A,6103
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0:B,6114
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0:C,3658
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0:D,5871
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0:Y,3658
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_1_ram_1_0_0/FF_32:IPENn,
Main_0/RxdGps_RxGps/UartFifo/re_i:ALn,6017
Main_0/RxdGps_RxGps/UartFifo/re_i:CLK,3752
Main_0/RxdGps_RxGps/UartFifo/re_i:D,7336
Main_0/RxdGps_RxGps/UartFifo/re_i:Q,3752
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3[25]:A,3303
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3[25]:B,6179
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3[25]:C,5642
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3[25]:Y,3303
Main_0/PosDetHomeAOnStep[11]:CLK,3721
Main_0/PosDetHomeAOnStep[11]:D,8069
Main_0/PosDetHomeAOnStep[11]:EN,2579
Main_0/PosDetHomeAOnStep[11]:Q,3721
Main_0/PosDetHomeAOnStep[11]:SLn,3411
Main_0/RegisterSpace/MonitorAdcSpiDataIn_Z[7]:CLK,7258
Main_0/RegisterSpace/MonitorAdcSpiDataIn_Z[7]:D,8357
Main_0/RegisterSpace/MonitorAdcSpiDataIn_Z[7]:EN,4294
Main_0/RegisterSpace/MonitorAdcSpiDataIn_Z[7]:Q,7258
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/FF_25:IPCLKn,
Main_0/PPSAccumulator/PPSAccum[8]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[8]:CLK,3667
Main_0/PPSAccumulator/PPSAccum[8]:D,5844
Main_0/PPSAccumulator/PPSAccum[8]:EN,6792
Main_0/PPSAccumulator/PPSAccum[8]:Q,3667
Main_0/ClkDac_i/Spi/_decfrac0_1:A,4833
Main_0/ClkDac_i/Spi/_decfrac0_1:B,6116
Main_0/ClkDac_i/Spi/_decfrac0_1:Y,4833
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_6_0:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_6_0:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_6_0:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_6_0:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_6_0:Y,
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r[6]:ALn,6017
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r[6]:CLK,7161
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r[6]:D,7077
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r[6]:EN,8223
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r[6]:Q,7161
Main_0/RegisterSpace/un1_serialnumber_1_iv_18[10]:A,3964
Main_0/RegisterSpace/un1_serialnumber_1_iv_18[10]:B,3864
Main_0/RegisterSpace/un1_serialnumber_1_iv_18[10]:C,689
Main_0/RegisterSpace/un1_serialnumber_1_iv_18[10]:D,612
Main_0/RegisterSpace/un1_serialnumber_1_iv_18[10]:Y,612
Main_0/RS422_Tx1/UartTxUart/TxD_2_7_2_wmux_2:A,-7795
Main_0/RS422_Tx1/UartTxUart/TxD_2_7_2_wmux_2:B,14945
Main_0/RS422_Tx1/UartTxUart/TxD_2_7_2_wmux_2:C,-6461
Main_0/RS422_Tx1/UartTxUart/TxD_2_7_2_wmux_2:D,-6793
Main_0/RS422_Tx1/UartTxUart/TxD_2_7_2_wmux_2:FCI,
Main_0/RS422_Tx1/UartTxUart/TxD_2_7_2_wmux_2:FCO,
Main_0/RS422_Tx1/UartTxUart/TxD_2_7_2_wmux_2:Y,-7795
nFaultClr3V_obuf/U0/U_IOENFF:A,
nFaultClr3V_obuf/U0/U_IOENFF:Y,
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r[6]:ALn,6017
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r[6]:CLK,7161
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r[6]:D,7077
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r[6]:EN,8223
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r[6]:Q,7161
Main_0/ads1258/Spi/DataFromMiso_15_6_0_a2:A,3685
Main_0/ads1258/Spi/DataFromMiso_15_6_0_a2:B,6022
Main_0/ads1258/Spi/DataFromMiso_15_6_0_a2:Y,3685
Main_0/RS433_Tx3/UartTxUart/BitCnt[3]:ALn,-1932
Main_0/RS433_Tx3/UartTxUart/BitCnt[3]:CLK,14504
Main_0/RS433_Tx3/UartTxUart/BitCnt[3]:D,14400
Main_0/RS433_Tx3/UartTxUart/BitCnt[3]:Q,14504
Main_0/RS422_Rx2/Uart/Uart/bitpos_4_sqmuxa_2:A,13931
Main_0/RS422_Rx2/Uart/Uart/bitpos_4_sqmuxa_2:B,13831
Main_0/RS422_Rx2/Uart/Uart/bitpos_4_sqmuxa_2:C,13769
Main_0/RS422_Rx2/Uart/Uart/bitpos_4_sqmuxa_2:D,13668
Main_0/RS422_Rx2/Uart/Uart/bitpos_4_sqmuxa_2:Y,13668
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[5]:ALn,6017
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[5]:CLK,7142
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[5]:D,7096
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[5]:EN,8300
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[5]:Q,7142
Main_0/Uart2TxBitClockDiv/un2_clkdiv_1.SUM_2[1]:A,17192
Main_0/Uart2TxBitClockDiv/un2_clkdiv_1.SUM_2[1]:B,17143
Main_0/Uart2TxBitClockDiv/un2_clkdiv_1.SUM_2[1]:Y,17143
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[3]:CLK,-3952
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[3]:D,4780
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[3]:Q,-3952
Main_0/RegisterSpace/un1_serialnumber_1_iv_6[6]:A,740
Main_0/RegisterSpace/un1_serialnumber_1_iv_6[6]:B,741
Main_0/RegisterSpace/un1_serialnumber_1_iv_6[6]:C,3684
Main_0/RegisterSpace/un1_serialnumber_1_iv_6[6]:D,-186
Main_0/RegisterSpace/un1_serialnumber_1_iv_6[6]:Y,-186
Main_0/RegisterSpace/un48_readreq_0_a2_1:A,17
Main_0/RegisterSpace/un48_readreq_0_a2_1:B,-86
Main_0/RegisterSpace/un48_readreq_0_a2_1:C,-298
Main_0/RegisterSpace/un48_readreq_0_a2_1:D,-609
Main_0/RegisterSpace/un48_readreq_0_a2_1:Y,-609
Main_0/ads1258/LastSpiXferComplete:ALn,6943
Main_0/ads1258/LastSpiXferComplete:CLK,7045
Main_0/ads1258/LastSpiXferComplete:D,8404
Main_0/ads1258/LastSpiXferComplete:EN,6095
Main_0/ads1258/LastSpiXferComplete:Q,7045
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[7]:CLK,-4221
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[7]:D,4706
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[7]:Q,-4221
Main_0/ads1258/Readback[4]:CLK,3965
Main_0/ads1258/Readback[4]:D,8459
Main_0/ads1258/Readback[4]:EN,5792
Main_0/ads1258/Readback[4]:Q,3965
Main_0/RegisterSpace/Uart2ClkDivider_i[7]:ALn,7230
Main_0/RegisterSpace/Uart2ClkDivider_i[7]:CLK,3692
Main_0/RegisterSpace/Uart2ClkDivider_i[7]:D,8459
Main_0/RegisterSpace/Uart2ClkDivider_i[7]:EN,2705
Main_0/RegisterSpace/Uart2ClkDivider_i[7]:Q,3692
Main_0/RegisterSpace/MonitorAdcReset_0_sqmuxa:A,4606
Main_0/RegisterSpace/MonitorAdcReset_0_sqmuxa:B,4484
Main_0/RegisterSpace/MonitorAdcReset_0_sqmuxa:C,4315
Main_0/RegisterSpace/MonitorAdcReset_0_sqmuxa:D,3294
Main_0/RegisterSpace/MonitorAdcReset_0_sqmuxa:Y,3294
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_246:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_246:IPB,
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_1_ram_1_0_0/CFG_11:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[2]:B,7085
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[2]:FCI,7039
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[2]:FCO,7039
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[2]:S,7172
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[0]:ALn,6017
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[0]:CLK,4869
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[0]:D,6997
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[0]:EN,5830
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[0]:Q,4869
Main_0/PosDetB0OnStep[9]:CLK,5129
Main_0/PosDetB0OnStep[9]:D,8069
Main_0/PosDetB0OnStep[9]:EN,2579
Main_0/PosDetB0OnStep[9]:Q,5129
Main_0/PosDetB0OnStep[9]:SLn,3411
INIT_DONE_obuf/U0/U_IOENFF:A,
INIT_DONE_obuf/U0/U_IOENFF:Y,
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[0]:A,2826
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[0]:B,-275
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[0]:C,-376
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[0]:Y,-376
Main_0/PPSAccumulator/PPSAccum_i_RNIH8HQ8[11]:B,5266
Main_0/PPSAccumulator/PPSAccum_i_RNIH8HQ8[11]:C,6779
Main_0/PPSAccumulator/PPSAccum_i_RNIH8HQ8[11]:FCI,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIH8HQ8[11]:FCO,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIH8HQ8[11]:S,5456
Main_0/ads1258/Spi/DataToMosi_i[5]:ALn,8098
Main_0/ads1258/Spi/DataToMosi_i[5]:CLK,4906
Main_0/ads1258/Spi/DataToMosi_i[5]:D,8459
Main_0/ads1258/Spi/DataToMosi_i[5]:EN,8339
Main_0/ads1258/Spi/DataToMosi_i[5]:Q,4906
Main_0/Uart2TxBitClockDiv/div_i_RNO:A,17174
Main_0/Uart2TxBitClockDiv/div_i_RNO:B,17070
Main_0/Uart2TxBitClockDiv/div_i_RNO:C,17045
Main_0/Uart2TxBitClockDiv/div_i_RNO:D,16926
Main_0/Uart2TxBitClockDiv/div_i_RNO:Y,16926
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIDJPB[4]:A,2752
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIDJPB[4]:B,194
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIDJPB[4]:C,2711
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIDJPB[4]:Y,194
Main_0/RS433_Tx3/IBufStartTx/Temp1:CLK,18252
Main_0/RS433_Tx3/IBufStartTx/Temp1:D,510
Main_0/RS433_Tx3/IBufStartTx/Temp1:Q,18252
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI7F539[8]:A,7217
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI7F539[8]:B,7102
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI7F539[8]:C,7005
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI7F539[8]:FCI,6872
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI7F539[8]:FCO,6872
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI7F539[8]:S,6910
Main_0/RegisterSpace/LedG_i:CLK,4319
Main_0/RegisterSpace/LedG_i:D,8435
Main_0/RegisterSpace/LedG_i:EN,4189
Main_0/RegisterSpace/LedG_i:Q,4319
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_171:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_171:IPB,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_s[9]:B,7181
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_s[9]:FCI,7039
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_s[9]:S,7039
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[7]:A,4033
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[7]:B,3982
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[7]:C,886
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[7]:D,766
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[7]:Y,766
Main_0/Uart1BitClockDiv/ClkDiv[4]:ALn,7230
Main_0/Uart1BitClockDiv/ClkDiv[4]:CLK,5725
Main_0/Uart1BitClockDiv/ClkDiv[4]:D,5691
Main_0/Uart1BitClockDiv/ClkDiv[4]:Q,5725
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[4]:A,7278
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[4]:B,7318
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[4]:Y,7278
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_3[31]:A,3678
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_3[31]:B,4404
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_3[31]:C,1900
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_3[31]:D,2322
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_3[31]:Y,1900
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[1]:A,2579
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[1]:B,2528
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[1]:C,-657
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[1]:D,-866
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[1]:Y,-866
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/FF_11:IPENn,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_24:C,8451
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_24:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_24:IPC,8451
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/FF_6:IPENn,
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_7[19]:A,2207
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_7[19]:B,2167
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_7[19]:C,780
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_7[19]:D,844
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_7[19]:Y,780
Main_0/RS422_Tx0/UartTxUart/txd18:A,15795
Main_0/RS422_Tx0/UartTxUart/txd18:B,15703
Main_0/RS422_Tx0/UartTxUart/txd18:C,15625
Main_0/RS422_Tx0/UartTxUart/txd18:D,15540
Main_0/RS422_Tx0/UartTxUart/txd18:Y,15540
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[8]:A,3883
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[8]:B,3783
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[8]:C,621
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[8]:D,462
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[8]:Y,462
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_23:A,3801
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_23:B,3701
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_23:C,599
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_23:D,403
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_23:Y,403
Main_0/RegisterSpace/un1_serialnumber_0_iv_68_1[2]:A,5329
Main_0/RegisterSpace/un1_serialnumber_0_iv_68_1[2]:B,461
Main_0/RegisterSpace/un1_serialnumber_0_iv_68_1[2]:C,800
Main_0/RegisterSpace/un1_serialnumber_0_iv_68_1[2]:D,980
Main_0/RegisterSpace/un1_serialnumber_0_iv_68_1[2]:Y,461
Main_0/PosDet4AOffStep[7]:CLK,4844
Main_0/PosDet4AOffStep[7]:D,8069
Main_0/PosDet4AOffStep[7]:EN,2433
Main_0/PosDet4AOffStep[7]:Q,4844
Main_0/PosDet4AOffStep[7]:SLn,3411
