pin,slack
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTl0Il_4[2]:Y,5705
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_254:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_254:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI0ll.CUARTI0Il_4_u:A,6049
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI0ll.CUARTI0Il_4_u:B,5864
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI0ll.CUARTI0Il_4_u:C,7862
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI0ll.CUARTI0Il_4_u:D,6758
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI0ll.CUARTI0Il_4_u:Y,5864
XferComplete_obuf/U0/U_IOOUTFF:A,
XferComplete_obuf/U0/U_IOOUTFF:Y,
MosiD_obuf/U0/U_IOENFF:A,
MosiD_obuf/U0/U_IOENFF:Y,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[0]:A,4869
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[0]:B,7883
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[0]:Y,4869
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIL71AT[11]:B,7772
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIL71AT[11]:C,5259
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIL71AT[11]:D,7470
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIL71AT[11]:FCI,5114
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIL71AT[11]:FCO,5114
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIL71AT[11]:S,5129
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_208:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_208:IPB,
EvalSandbox_MSS_0/CCC_0/GL0_INST/U0_RGB1:An,
EvalSandbox_MSS_0/CCC_0/GL0_INST/U0_RGB1:YL,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_274:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_274:IPB,
XferComplete_obuf/U0/U_IOPAD:D,
XferComplete_obuf/U0/U_IOPAD:E,
XferComplete_obuf/U0/U_IOPAD:PAD,
nCsB_obuf[0]/U0/U_IOENFF:A,
nCsB_obuf[0]/U0/U_IOENFF:Y,
SpiMasterSextetPorts_0/un3_clkdivlto3:A,4912
SpiMasterSextetPorts_0/un3_clkdivlto3:B,4863
SpiMasterSextetPorts_0/un3_clkdivlto3:C,4788
SpiMasterSextetPorts_0/un3_clkdivlto3:D,4687
SpiMasterSextetPorts_0/un3_clkdivlto3:Y,4687
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[7]:CLK,5215
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[7]:D,5189
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[7]:Q,5215
SpiMasterSextetPorts_0/un1_rst_15_arst_rs:ALn,
SpiMasterSextetPorts_0/un1_rst_15_arst_rs:CLK,
SpiMasterSextetPorts_0/un1_rst_15_arst_rs:Q,
SpiMasterSextetPorts_0/un1_rst_11_arst_set:ALn,4851
SpiMasterSextetPorts_0/un1_rst_11_arst_set:CLK,
SpiMasterSextetPorts_0/un1_rst_11_arst_set:EN,5463
SpiMasterSextetPorts_0/un1_rst_11_arst_set:Q,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST_RNI9OK7/U0:An,5842
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST_RNI9OK7/U0:YWn,5842
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_11:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[5]:CLK,6952
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[5]:D,8850
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[5]:EN,5498
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[5]:Q,6952
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_150:A,8537
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_150:IPA,8537
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_150:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_o2[2]:A,7034
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_o2[2]:B,6997
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_o2[2]:C,6907
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_o2[2]:Y,6907
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[12]:CLK,6580
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[12]:D,5114
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[12]:Q,6580
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_80:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_80:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_170:IPA,
nCsF_obuf[2]/U0/U_IOOUTFF:A,
nCsF_obuf[2]/U0/U_IOOUTFF:Y,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[1]:CLK,7809
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[1]:D,4650
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[1]:EN,4544
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[1]:Q,7809
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_36:IPA,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI00:CLK,7830
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI00:D,6849
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI00:EN,8596
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI00:Q,7830
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_245:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_245:IPB,
SpiMasterSextetPorts_0/ClkDiv_3[5]:A,5657
SpiMasterSextetPorts_0/ClkDiv_3[5]:B,6772
SpiMasterSextetPorts_0/ClkDiv_3[5]:Y,5657
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_135:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_135:IPB,
nCsD_obuf[3]/U0/U_IOPAD:D,
nCsD_obuf[3]/U0/U_IOPAD:E,
nCsD_obuf[3]/U0/U_IOPAD:PAD,
nCsD_obuf[2]/U0/U_IOENFF:A,
nCsD_obuf[2]/U0/U_IOENFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_285:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_285:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_0:IPA,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_0:IPB,
SpiMasterSextetPorts_0/un5_clkdiv_cry_4:B,6795
SpiMasterSextetPorts_0/un5_clkdiv_cry_4:FCI,6724
SpiMasterSextetPorts_0/un5_clkdiv_cry_4:FCO,6724
SpiMasterSextetPorts_0/un5_clkdiv_cry_4:S,6788
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[6]:CLK,7879
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[6]:D,5595
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[6]:EN,4544
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[6]:Q,7879
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_4_iv:A,6943
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_4_iv:B,6719
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_4_iv:C,6833
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_4_iv:D,4679
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_4_iv:Y,4679
RX_ibuf/U0/U_IOINFF:A,
RX_ibuf/U0/U_IOINFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_167:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_91:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_91:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_76:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_76:IPB,
SpiMasterSextetPorts_0/MosiA_i_3_7_2_wmux_0:A,4849
SpiMasterSextetPorts_0/MosiA_i_3_7_2_wmux_0:B,6017
SpiMasterSextetPorts_0/MosiA_i_3_7_2_wmux_0:C,6021
SpiMasterSextetPorts_0/MosiA_i_3_7_2_wmux_0:D,5802
SpiMasterSextetPorts_0/MosiA_i_3_7_2_wmux_0:FCI,
SpiMasterSextetPorts_0/MosiA_i_3_7_2_wmux_0:FCO,
SpiMasterSextetPorts_0/MosiA_i_3_7_2_wmux_0:Y,4849
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il:CLK,7723
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il:D,3870
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il:EN,3710
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il:Q,7723
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_51:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_51:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_217:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_217:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_217:IPC,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.SUM[1]:A,6882
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.SUM[1]:B,7882
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.SUM[1]:Y,6882
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_195:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_195:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_a2[0]:A,6910
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_a2[0]:B,5856
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_a2[0]:C,6786
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_a2[0]:D,6682
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_a2[0]:Y,5856
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTIO0_5_sn_m3:A,5708
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTIO0_5_sn_m3:B,5623
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTIO0_5_sn_m3:C,5474
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTIO0_5_sn_m3:Y,5474
nCsF_obuf[0]/U0/U_IOENFF:A,
nCsF_obuf[0]/U0/U_IOENFF:Y,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[3]:CLK,7739
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[3]:D,7812
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[3]:EN,4647
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[3]:Q,7739
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.CO0:A,6833
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.CO0:B,6926
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.CO0:Y,6833
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_239:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_239:IPB,
SpiMasterSextetPorts_0/ClkDiv_3[7]:A,5657
SpiMasterSextetPorts_0/ClkDiv_3[7]:B,6740
SpiMasterSextetPorts_0/ClkDiv_3[7]:Y,5657
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_61:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_240:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_240:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_240:IPC,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_125:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_125:IPB,
EvalSandbox_MSS_0/CCC_0/GL0_INST/U0:An,
EvalSandbox_MSS_0/CCC_0/GL0_INST/U0:YWn,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_109:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_154:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_242:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_242:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[1]:CLK,5788
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[1]:D,8850
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[1]:EN,5498
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[1]:Q,5788
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_174:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_174:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOlI.CUARTO1OI5:A,5712
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOlI.CUARTO1OI5:B,6331
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOlI.CUARTO1OI5:C,4647
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOlI.CUARTO1OI5:D,5538
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOlI.CUARTO1OI5:Y,4647
nCsE_obuf[0]/U0/U_IOOUTFF:A,
nCsE_obuf[0]/U0/U_IOOUTFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_282:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_282:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_256:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_256:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl[2]:CLK,5808
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl[2]:D,4574
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl[2]:EN,8596
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl[2]:Q,5808
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTI0I8_1:A,5836
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTI0I8_1:B,5793
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTI0I8_1:C,5710
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTI0I8_1:D,5620
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTI0I8_1:Y,5620
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:IPC,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_0:IPA,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_10:IPA,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_10:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[2]:CLK,8856
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[2]:D,7690
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[2]:EN,4640
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[2]:Q,8856
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTOOll_0_sqmuxa_0_a2_0:A,7085
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTOOll_0_sqmuxa_0_a2_0:B,7007
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTOOll_0_sqmuxa_0_a2_0:Y,7007
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:IPC,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_229:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_229:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_229:IPC,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTI10l.CUARTll0l_3_a3[0]:A,6957
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTI10l.CUARTll0l_3_a3[0]:B,7869
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTI10l.CUARTll0l_3_a3[0]:Y,6957
nCsB_obuf[2]/U0/U_IOOUTFF:A,
nCsB_obuf[2]/U0/U_IOOUTFF:Y,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[0]:CLK,8856
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[0]:D,6930
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[0]:EN,6566
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[0]:Q,8856
SpiMasterSextetPorts_0/ClkDiv[7]:ALn,5842
SpiMasterSextetPorts_0/ClkDiv[7]:CLK,6037
SpiMasterSextetPorts_0/ClkDiv[7]:D,5657
SpiMasterSextetPorts_0/ClkDiv[7]:Q,6037
nCsE_obuf[1]/U0/U_IOENFF:A,
nCsE_obuf[1]/U0/U_IOENFF:Y,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[4]:A,4868
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[4]:B,7882
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[4]:Y,4868
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_7:A,5589
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_7:B,5540
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_7:C,5465
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_7:D,5371
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_7:Y,5371
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[2]:CLK,7917
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[2]:D,4744
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[2]:EN,4544
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[2]:Q,7917
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTllll.CUARTll018_NE_i:A,5709
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTllll.CUARTll018_NE_i:B,5624
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTllll.CUARTll018_NE_i:C,5552
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTllll.CUARTll018_NE_i:D,4341
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTllll.CUARTll018_NE_i:Y,4341
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_151:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_151:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[3]:CLK,5901
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[3]:D,6786
