pin,slack
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[6]:CLK,6474
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[6]:D,4175
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[6]:EN,3563
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[6]:Q,6474
SpiMasterTrioPorts_0/un1_rst_4:A,4459
SpiMasterTrioPorts_0/un1_rst_4:B,3762
SpiMasterTrioPorts_0/un1_rst_4:Y,3762
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[14]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[14]:CLK,4577
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[14]:D,5479
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[14]:Q,4577
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/FF_1:IPCLKn,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_ADDR_12_PAD/U_IOPAD:D,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_ADDR_12_PAD/U_IOPAD:E,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_ADDR_12_PAD/U_IOPAD:PAD,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_4_iv:A,6447
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_4_iv:B,6186
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_4_iv:C,6320
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_4_iv:D,3803
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_4_iv:Y,3803
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[7]:B,17327
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[7]:FCI,17186
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[7]:FCO,17186
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[7]:S,17300
RX_ibuf/U0/U_IOINFF:A,
RX_ibuf/U0/U_IOINFF:Y,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_26:C,6633
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_26:IPB,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_26:IPC,6633
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/FF_10:IPENn,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_167:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_91:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_91:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_76:A,35811
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_76:B,35833
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_76:IPA,35811
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_76:IPB,35833
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[4]:B,17270
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[4]:FCI,17186
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[4]:FCO,17186
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[4]:S,17357
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMllOI_0_sqmuxa_3:A,4719
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMllOI_0_sqmuxa_3:B,4550
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMllOI_0_sqmuxa_3:C,4434
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMllOI_0_sqmuxa_3:D,4178
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMllOI_0_sqmuxa_3:Y,4178
EvalSandbox_MSS_0/CORECONFIGP_0/int_prdata[0]:A,36569
EvalSandbox_MSS_0/CORECONFIGP_0/int_prdata[0]:B,35226
EvalSandbox_MSS_0/CORECONFIGP_0/int_prdata[0]:C,36678
EvalSandbox_MSS_0/CORECONFIGP_0/int_prdata[0]:Y,35226
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_30:C,6623
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_30:IPB,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_30:IPC,6623
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[9]:A,2329
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[9]:B,2167
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[9]:C,4271
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[9]:D,3966
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[9]:FCO,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[9]:Y,2167
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_a2_1[15]:A,1262
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_a2_1[15]:B,1006
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_a2_1[15]:C,6423
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_a2_1[15]:D,3710
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_a2_1[15]:Y,1006
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il:CLK,7346
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il:D,2553
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il:EN,2367
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il:Q,7346
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_51:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_51:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_217:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_217:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_217:IPC,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[0]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[0]:CLK,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[0]:D,6881
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[0]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[0]:Q,8668
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.SUM[1]:A,6367
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.SUM[1]:B,7533
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.SUM[1]:Y,6367
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_195:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_195:IPB,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_i_m2_2_RNI8TDF[2]:A,904
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_i_m2_2_RNI8TDF[2]:B,3303
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_i_m2_2_RNI8TDF[2]:C,889
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_i_m2_2_RNI8TDF[2]:Y,889
SpiMasterTrioPorts_0/MosiA_i_0_sqmuxa_0:A,6350
SpiMasterTrioPorts_0/MosiA_i_0_sqmuxa_0:B,6258
SpiMasterTrioPorts_0/MosiA_i_0_sqmuxa_0:Y,6258
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_a2[0]:A,6401
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_a2[0]:B,5174
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_a2[0]:C,6255
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_a2[0]:D,6136
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_a2[0]:Y,5174
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_9:B,6851
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_9:C,6057
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_9:IPB,6851
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_9:IPC,6057
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[6]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[6]:CLK,36340
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[6]:D,39859
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[6]:EN,16142
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[6]:Q,36340
EvalSandbox_MSS_0/CORECONFIGP_0/state_ns_0[1]:A,37475
EvalSandbox_MSS_0/CORECONFIGP_0/state_ns_0[1]:B,15235
EvalSandbox_MSS_0/CORECONFIGP_0/state_ns_0[1]:C,37495
EvalSandbox_MSS_0/CORECONFIGP_0/state_ns_0[1]:Y,15235
SpiMasterTrioPorts_0/un5_clkdiv_cry_6:B,6303
SpiMasterTrioPorts_0/un5_clkdiv_cry_6:FCI,6181
SpiMasterTrioPorts_0/un5_clkdiv_cry_6:FCO,6181
SpiMasterTrioPorts_0/un5_clkdiv_cry_6:S,6219
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTIO0_5_sn_m3:A,4999
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTIO0_5_sn_m3:B,4901
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTIO0_5_sn_m3:C,4726
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTIO0_5_sn_m3:Y,4726
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO49_RNO_1:A,5190
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO49_RNO_1:B,5131
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO49_RNO_1:C,5041
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO49_RNO_1:D,4795
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO49_RNO_1:FCI,4710
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO49_RNO_1:FCO,4710
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_15:A,5123
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_15:B,5033
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_15:C,4943
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_15:D,4728
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_15:FCI,4694
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_15:FCO,4694
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST_RNI9OK7_0/U0:An,5471
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST_RNI9OK7_0/U0:YNn,5471
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[12]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[12]:CLK,4541
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[12]:D,5517
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[12]:Q,4541
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQ_1_PAD/U_IOPAD:D,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQ_1_PAD/U_IOPAD:E,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQ_1_PAD/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQ_1_PAD/U_IOPAD:Y,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[3]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[3]:CLK,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[3]:D,6741
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[3]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[3]:Q,8668
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[5]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[5]:CLK,35810
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[5]:D,15331
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[5]:EN,38386
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[5]:Q,35810
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_wmux_0[14]:A,2238
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_wmux_0[14]:B,3291
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_wmux_0[14]:C,5333
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_wmux_0[14]:D,5059
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_wmux_0[14]:FCI,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_wmux_0[14]:Y,2238
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_9_m2_0_1_wmux_0:A,1865
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_9_m2_0_1_wmux_0:B,2918
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_9_m2_0_1_wmux_0:C,4960
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_9_m2_0_1_wmux_0:D,4687
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_9_m2_0_1_wmux_0:FCI,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_9_m2_0_1_wmux_0:Y,1865
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[3]:CLK,7364
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[3]:D,6741
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[3]:EN,3159
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[3]:Q,7364
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.CO0:A,6311
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.CO0:B,6419
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.CO0:Y,6311
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_239:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_239:IPB,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1[11]:A,4205
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1[11]:B,2018
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1[11]:C,1860
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1[11]:Y,1860
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMllOI_0_sqmuxa:A,5461
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMllOI_0_sqmuxa:B,5303
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMllOI_0_sqmuxa:C,4178
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMllOI_0_sqmuxa:D,2273
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMllOI_0_sqmuxa:Y,2273
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_61:IPA,
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_Z[13]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_Z[13]:CLK,4630
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_Z[13]:D,4351
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_Z[13]:EN,5636
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_Z[13]:Q,4630
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_2:A,5914
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_2:B,5784
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_2:FCI,5750
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_2:FCO,5750
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_240:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_240:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_240:IPC,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_125:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_125:IPB,
SpiMasterTrioPorts_0/un3_clkdivlto8_2:A,4181
SpiMasterTrioPorts_0/un3_clkdivlto8_2:B,4125
SpiMasterTrioPorts_0/un3_clkdivlto8_2:C,4037
SpiMasterTrioPorts_0/un3_clkdivlto8_2:Y,4037
EvalSandbox_MSS_0/CCC_0/GL0_INST/U0:An,
EvalSandbox_MSS_0/CCC_0/GL0_INST/U0:YNn,
SpiMasterTrioPorts_0/un1_rst_4_RNIAEG7/U0:An,3762
SpiMasterTrioPorts_0/un1_rst_4_RNIAEG7/U0:YNn,3762
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_25:B,6671
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_25:C,6945
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_25:IPB,6671
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_25:IPC,6945
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIPLCI_0[1]:A,1478
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIPLCI_0[1]:B,2219
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIPLCI_0[1]:Y,1478
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_0_wmux[14]:A,2238
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_0_wmux[14]:B,2264
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_0_wmux[14]:C,4274
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_0_wmux[14]:D,3969
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_0_wmux[14]:FCO,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_0_wmux[14]:Y,2238
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_109:IPA,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA_reg[6]:CLK,6372
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA_reg[6]:D,6066
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA_reg[6]:EN,3122
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA_reg[6]:Q,6372
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:A,39145
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:B,40490
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:IPA,39145
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:IPB,40490
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_CPWMlIlI_cry_6:A,4469
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_CPWMlIlI_cry_6:B,4427
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_CPWMlIlI_cry_6:FCI,4313
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_CPWMlIlI_cry_6:FCO,4313
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQS_0_PAD/U_IOPADN:EIN_P,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQS_0_PAD/U_IOPADN:N2POUT_P,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQS_0_PAD/U_IOPADN:OIN_P,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQS_0_PAD/U_IOPADN:PAD_P,
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[7]:A,33431
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[7]:B,36340
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[7]:C,15331
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[7]:D,16104
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[7]:Y,15331
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_a2_1[14]:A,1098
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_a2_1[14]:B,865
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_a2_1[14]:C,6272
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_a2_1[14]:D,3585
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_a2_1[14]:Y,865
